Step;AgentID;Position;Speed
612;62;(212.0, 1.0);4.0
612;63;(176.0, 1.0);4.0
612;64;(140.0, 1.0);4.0
612;65;(104.0, 1.0);4.0
612;66;(68.0, 1.0);4.0
612;67;(32.0, 1.0);4.0
613;60;(288.0, 1.0);4.0
613;61;(252.0, 1.0);4.0
613;62;(216.0, 1.0);4.0
613;63;(180.0, 1.0);4.0
613;64;(144.0, 1.0);4.0
613;65;(108.0, 1.0);4.0
613;66;(72.0, 1.0);4.0
613;67;(36.0, 1.0);4.0
613;68;(0, 1.0);4.0
614;60;(292.0, 1.0);4.0
614;61;(256.0, 1.0);4.0
614;62;(220.0, 1.0);4.0
614;63;(184.0, 1.0);4.0
614;64;(148.0, 1.0);4.0
614;65;(112.0, 1.0);4.0
614;66;(76.0, 1.0);4.0
614;67;(40.0, 1.0);4.0
614;68;(4.0, 1.0);4.0
615;60;(296.0, 1.0);4.0
615;61;(260.0, 1.0);4.0
615;62;(224.0, 1.0);4.0
615;63;(188.0, 1.0);4.0
615;64;(152.0, 1.0);4.0
615;65;(116.0, 1.0);4.0
615;66;(80.0, 1.0);4.0
615;67;(44.0, 1.0);4.0
615;68;(8.0, 1.0);4.0
616;61;(264.0, 1.0);4.0
616;62;(228.0, 1.0);4.0
616;63;(192.0, 1.0);4.0
616;64;(156.0, 1.0);4.0
616;65;(120.0, 1.0);4.0
616;66;(84.0, 1.0);4.0
616;67;(48.0, 1.0);4.0
616;68;(12.0, 1.0);4.0
617;61;(268.0, 1.0);4.0
617;62;(232.0, 1.0);4.0
617;63;(196.0, 1.0);4.0
617;64;(160.0, 1.0);4.0
617;65;(124.0, 1.0);4.0
617;66;(88.0, 1.0);4.0
617;67;(52.0, 1.0);4.0
617;68;(16.0, 1.0);4.0
618;61;(272.0, 1.0);4.0
618;62;(236.0, 1.0);4.0
618;63;(200.0, 1.0);4.0
618;64;(164.0, 1.0);4.0
618;65;(128.0, 1.0);4.0
618;66;(92.0, 1.0);4.0
618;67;(56.0, 1.0);4.0
618;68;(20.0, 1.0);4.0
619;61;(276.0, 1.0);4.0
619;62;(240.0, 1.0);4.0
619;63;(204.0, 1.0);4.0
619;64;(168.0, 1.0);4.0
619;65;(132.0, 1.0);4.0
619;66;(96.0, 1.0);4.0
619;67;(60.0, 1.0);4.0
619;68;(24.0, 1.0);4.0
620;61;(280.0, 1.0);4.0
620;62;(244.0, 1.0);4.0
620;63;(208.0, 1.0);4.0
620;64;(172.0, 1.0);4.0
620;65;(136.0, 1.0);4.0
620;66;(100.0, 1.0);4.0
620;67;(64.0, 1.0);4.0
620;68;(28.0, 1.0);4.0
621;61;(284.0, 1.0);4.0
621;62;(248.0, 1.0);4.0
621;63;(212.0, 1.0);4.0
621;64;(176.0, 1.0);4.0
621;65;(140.0, 1.0);4.0
621;66;(104.0, 1.0);4.0
621;67;(68.0, 1.0);4.0
621;68;(32.0, 1.0);4.0
622;61;(288.0, 1.0);4.0
622;62;(252.0, 1.0);4.0
622;63;(216.0, 1.0);4.0
622;64;(180.0, 1.0);4.0
622;65;(144.0, 1.0);4.0
622;66;(108.0, 1.0);4.0
622;67;(72.0, 1.0);4.0
622;68;(36.0, 1.0);4.0
622;69;(0, 1.0);4.0
623;61;(292.0, 1.0);4.0
623;62;(256.0, 1.0);4.0
623;63;(220.0, 1.0);4.0
623;64;(184.0, 1.0);4.0
623;65;(148.0, 1.0);4.0
623;66;(112.0, 1.0);4.0
623;67;(76.0, 1.0);4.0
623;68;(40.0, 1.0);4.0
623;69;(4.0, 1.0);4.0
624;61;(296.0, 1.0);4.0
624;62;(260.0, 1.0);4.0
624;63;(224.0, 1.0);4.0
624;64;(188.0, 1.0);4.0
624;65;(152.0, 1.0);4.0
624;66;(116.0, 1.0);4.0
624;67;(80.0, 1.0);4.0
624;68;(44.0, 1.0);4.0
624;69;(8.0, 1.0);4.0
625;62;(264.0, 1.0);4.0
625;63;(228.0, 1.0);4.0
625;64;(192.0, 1.0);4.0
625;65;(156.0, 1.0);4.0
625;66;(120.0, 1.0);4.0
625;67;(84.0, 1.0);4.0
625;68;(48.0, 1.0);4.0
625;69;(12.0, 1.0);4.0
626;62;(268.0, 1.0);4.0
626;63;(232.0, 1.0);4.0
626;64;(196.0, 1.0);4.0
626;65;(160.0, 1.0);4.0
626;66;(124.0, 1.0);4.0
626;67;(88.0, 1.0);4.0
626;68;(52.0, 1.0);4.0
626;69;(16.0, 1.0);4.0
627;62;(272.0, 1.0);4.0
627;63;(236.0, 1.0);4.0
627;64;(200.0, 1.0);4.0
627;65;(164.0, 1.0);4.0
627;66;(128.0, 1.0);4.0
627;67;(92.0, 1.0);4.0
627;68;(56.0, 1.0);4.0
627;69;(20.0, 1.0);4.0
628;62;(276.0, 1.0);4.0
628;63;(240.0, 1.0);4.0
628;64;(204.0, 1.0);4.0
628;65;(168.0, 1.0);4.0
628;66;(132.0, 1.0);4.0
628;67;(96.0, 1.0);4.0
628;68;(60.0, 1.0);4.0
628;69;(24.0, 1.0);4.0
629;62;(280.0, 1.0);4.0
629;63;(244.0, 1.0);4.0
629;64;(208.0, 1.0);4.0
629;65;(172.0, 1.0);4.0
629;66;(136.0, 1.0);4.0
629;67;(100.0, 1.0);4.0
629;68;(64.0, 1.0);4.0
629;69;(28.0, 1.0);4.0
630;62;(284.0, 1.0);4.0
630;63;(248.0, 1.0);4.0
630;64;(212.0, 1.0);4.0
630;65;(176.0, 1.0);4.0
630;66;(140.0, 1.0);4.0
630;67;(104.0, 1.0);4.0
630;68;(68.0, 1.0);4.0
630;69;(32.0, 1.0);4.0
631;62;(288.0, 1.0);4.0
631;63;(252.0, 1.0);4.0
631;64;(216.0, 1.0);4.0
631;65;(180.0, 1.0);4.0
631;66;(144.0, 1.0);4.0
631;67;(108.0, 1.0);4.0
631;68;(72.0, 1.0);4.0
631;69;(36.0, 1.0);4.0
631;70;(0, 1.0);4.0
632;62;(292.0, 1.0);4.0
632;63;(256.0, 1.0);4.0
632;64;(220.0, 1.0);4.0
632;65;(184.0, 1.0);4.0
632;66;(148.0, 1.0);4.0
632;67;(112.0, 1.0);4.0
632;68;(76.0, 1.0);4.0
632;69;(40.0, 1.0);4.0
632;70;(4.0, 1.0);4.0
633;62;(296.0, 1.0);4.0
633;63;(260.0, 1.0);4.0
633;64;(224.0, 1.0);4.0
633;65;(188.0, 1.0);4.0
633;66;(152.0, 1.0);4.0
633;67;(116.0, 1.0);4.0
633;68;(80.0, 1.0);4.0
633;69;(44.0, 1.0);4.0
633;70;(8.0, 1.0);4.0
634;63;(264.0, 1.0);4.0
634;64;(228.0, 1.0);4.0
634;65;(192.0, 1.0);4.0
634;66;(156.0, 1.0);4.0
634;67;(120.0, 1.0);4.0
634;68;(84.0, 1.0);4.0
634;69;(48.0, 1.0);4.0
634;70;(12.0, 1.0);4.0
635;63;(268.0, 1.0);4.0
635;64;(232.0, 1.0);4.0
635;65;(196.0, 1.0);4.0
635;66;(160.0, 1.0);4.0
635;67;(124.0, 1.0);4.0
635;68;(88.0, 1.0);4.0
635;69;(52.0, 1.0);4.0
635;70;(16.0, 1.0);4.0
636;63;(272.0, 1.0);4.0
636;64;(236.0, 1.0);4.0
636;65;(200.0, 1.0);4.0
636;66;(164.0, 1.0);4.0
636;67;(128.0, 1.0);4.0
636;68;(92.0, 1.0);4.0
636;69;(56.0, 1.0);4.0
636;70;(20.0, 1.0);4.0
637;63;(276.0, 1.0);4.0
637;64;(240.0, 1.0);4.0
637;65;(204.0, 1.0);4.0
637;66;(168.0, 1.0);4.0
637;67;(132.0, 1.0);4.0
637;68;(96.0, 1.0);4.0
637;69;(60.0, 1.0);4.0
637;70;(24.0, 1.0);4.0
638;63;(280.0, 1.0);4.0
638;64;(244.0, 1.0);4.0
638;65;(208.0, 1.0);4.0
638;66;(172.0, 1.0);4.0
638;67;(136.0, 1.0);4.0
638;68;(100.0, 1.0);4.0
638;69;(64.0, 1.0);4.0
638;70;(28.0, 1.0);4.0
639;63;(284.0, 1.0);4.0
639;64;(248.0, 1.0);4.0
639;65;(212.0, 1.0);4.0
639;66;(176.0, 1.0);4.0
639;67;(140.0, 1.0);4.0
639;68;(104.0, 1.0);4.0
639;69;(68.0, 1.0);4.0
639;70;(32.0, 1.0);4.0
640;63;(288.0, 1.0);4.0
640;64;(252.0, 1.0);4.0
640;65;(216.0, 1.0);4.0
640;66;(180.0, 1.0);4.0
640;67;(144.0, 1.0);4.0
640;68;(108.0, 1.0);4.0
640;69;(72.0, 1.0);4.0
640;70;(36.0, 1.0);4.0
640;71;(0, 1.0);4.0
641;63;(292.0, 1.0);4.0
641;64;(256.0, 1.0);4.0
641;65;(220.0, 1.0);4.0
641;66;(184.0, 1.0);4.0
641;67;(148.0, 1.0);4.0
641;68;(112.0, 1.0);4.0
641;69;(76.0, 1.0);4.0
641;70;(40.0, 1.0);4.0
641;71;(4.0, 1.0);4.0
642;63;(296.0, 1.0);4.0
642;64;(260.0, 1.0);4.0
642;65;(224.0, 1.0);4.0
642;66;(188.0, 1.0);4.0
642;67;(152.0, 1.0);4.0
642;68;(116.0, 1.0);4.0
642;69;(80.0, 1.0);4.0
642;70;(44.0, 1.0);4.0
642;71;(8.0, 1.0);4.0
643;64;(264.0, 1.0);4.0
643;65;(228.0, 1.0);4.0
643;66;(192.0, 1.0);4.0
643;67;(156.0, 1.0);4.0
643;68;(120.0, 1.0);4.0
643;69;(84.0, 1.0);4.0
643;70;(48.0, 1.0);4.0
643;71;(12.0, 1.0);4.0
644;64;(268.0, 1.0);4.0
644;65;(232.0, 1.0);4.0
644;66;(196.0, 1.0);4.0
644;67;(160.0, 1.0);4.0
644;68;(124.0, 1.0);4.0
644;69;(88.0, 1.0);4.0
644;70;(52.0, 1.0);4.0
644;71;(16.0, 1.0);4.0
645;64;(272.0, 1.0);4.0
645;65;(236.0, 1.0);4.0
645;66;(200.0, 1.0);4.0
645;67;(164.0, 1.0);4.0
645;68;(128.0, 1.0);4.0
645;69;(92.0, 1.0);4.0
645;70;(56.0, 1.0);4.0
645;71;(20.0, 1.0);4.0
646;64;(276.0, 1.0);4.0
646;65;(240.0, 1.0);4.0
646;66;(204.0, 1.0);4.0
646;67;(168.0, 1.0);4.0
646;68;(132.0, 1.0);4.0
646;69;(96.0, 1.0);4.0
646;70;(60.0, 1.0);4.0
646;71;(24.0, 1.0);4.0
647;64;(280.0, 1.0);4.0
647;65;(244.0, 1.0);4.0
647;66;(208.0, 1.0);4.0
647;67;(172.0, 1.0);4.0
647;68;(136.0, 1.0);4.0
647;69;(100.0, 1.0);4.0
647;70;(64.0, 1.0);4.0
647;71;(28.0, 1.0);4.0
648;64;(284.0, 1.0);4.0
648;65;(248.0, 1.0);4.0
648;66;(212.0, 1.0);4.0
648;67;(176.0, 1.0);4.0
648;68;(140.0, 1.0);4.0
648;69;(104.0, 1.0);4.0
648;70;(68.0, 1.0);4.0
648;71;(32.0, 1.0);4.0
649;64;(288.0, 1.0);4.0
649;65;(252.0, 1.0);4.0
649;66;(216.0, 1.0);4.0
649;67;(180.0, 1.0);4.0
649;68;(144.0, 1.0);4.0
649;69;(108.0, 1.0);4.0
649;70;(72.0, 1.0);4.0
649;71;(36.0, 1.0);4.0
649;72;(0, 1.0);4.0
650;64;(292.0, 1.0);4.0
650;65;(256.0, 1.0);4.0
650;66;(220.0, 1.0);4.0
650;67;(184.0, 1.0);4.0
650;68;(148.0, 1.0);4.0
650;69;(112.0, 1.0);4.0
650;70;(76.0, 1.0);4.0
650;71;(40.0, 1.0);4.0
650;72;(4.0, 1.0);4.0
651;64;(296.0, 1.0);4.0
651;65;(260.0, 1.0);4.0
651;66;(224.0, 1.0);4.0
651;67;(188.0, 1.0);4.0
651;68;(152.0, 1.0);4.0
651;69;(116.0, 1.0);4.0
651;70;(80.0, 1.0);4.0
651;71;(44.0, 1.0);4.0
651;72;(8.0, 1.0);4.0
652;65;(264.0, 1.0);4.0
652;66;(228.0, 1.0);4.0
652;67;(192.0, 1.0);4.0
652;68;(156.0, 1.0);4.0
652;69;(120.0, 1.0);4.0
652;70;(84.0, 1.0);4.0
652;71;(48.0, 1.0);4.0
652;72;(12.0, 1.0);4.0
653;65;(268.0, 1.0);4.0
653;66;(232.0, 1.0);4.0
653;67;(196.0, 1.0);4.0
653;68;(160.0, 1.0);4.0
653;69;(124.0, 1.0);4.0
653;70;(88.0, 1.0);4.0
653;71;(52.0, 1.0);4.0
653;72;(16.0, 1.0);4.0
654;65;(272.0, 1.0);4.0
654;66;(236.0, 1.0);4.0
654;67;(200.0, 1.0);4.0
654;68;(164.0, 1.0);4.0
654;69;(128.0, 1.0);4.0
654;70;(92.0, 1.0);4.0
654;71;(56.0, 1.0);4.0
654;72;(20.0, 1.0);4.0
655;65;(276.0, 1.0);4.0
655;66;(240.0, 1.0);4.0
655;67;(204.0, 1.0);4.0
655;68;(168.0, 1.0);4.0
655;69;(132.0, 1.0);4.0
655;70;(96.0, 1.0);4.0
655;71;(60.0, 1.0);4.0
655;72;(24.0, 1.0);4.0
656;65;(280.0, 1.0);4.0
656;66;(244.0, 1.0);4.0
656;67;(208.0, 1.0);4.0
656;68;(172.0, 1.0);4.0
656;69;(136.0, 1.0);4.0
656;70;(100.0, 1.0);4.0
656;71;(64.0, 1.0);4.0
656;72;(28.0, 1.0);4.0
657;65;(284.0, 1.0);4.0
657;66;(248.0, 1.0);4.0
657;67;(212.0, 1.0);4.0
657;68;(176.0, 1.0);4.0
657;69;(140.0, 1.0);4.0
657;70;(104.0, 1.0);4.0
657;71;(68.0, 1.0);4.0
657;72;(32.0, 1.0);4.0
658;65;(288.0, 1.0);4.0
658;66;(252.0, 1.0);4.0
658;67;(216.0, 1.0);4.0
658;68;(180.0, 1.0);4.0
658;69;(144.0, 1.0);4.0
658;70;(108.0, 1.0);4.0
658;71;(72.0, 1.0);4.0
658;72;(36.0, 1.0);4.0
658;73;(0, 1.0);4.0
659;65;(292.0, 1.0);4.0
659;66;(256.0, 1.0);4.0
659;67;(220.0, 1.0);4.0
659;68;(184.0, 1.0);4.0
659;69;(148.0, 1.0);4.0
659;70;(112.0, 1.0);4.0
659;71;(76.0, 1.0);4.0
659;72;(40.0, 1.0);4.0
659;73;(4.0, 1.0);4.0
660;65;(296.0, 1.0);4.0
660;66;(260.0, 1.0);4.0
660;67;(224.0, 1.0);4.0
660;68;(188.0, 1.0);4.0
660;69;(152.0, 1.0);4.0
660;70;(116.0, 1.0);4.0
660;71;(80.0, 1.0);4.0
660;72;(44.0, 1.0);4.0
660;73;(8.0, 1.0);4.0
661;66;(264.0, 1.0);4.0
661;67;(228.0, 1.0);4.0
661;68;(192.0, 1.0);4.0
661;69;(156.0, 1.0);4.0
661;70;(120.0, 1.0);4.0
661;71;(84.0, 1.0);4.0
661;72;(48.0, 1.0);4.0
661;73;(12.0, 1.0);4.0
662;66;(268.0, 1.0);4.0
662;67;(232.0, 1.0);4.0
662;68;(196.0, 1.0);4.0
662;69;(160.0, 1.0);4.0
662;70;(124.0, 1.0);4.0
662;71;(88.0, 1.0);4.0
662;72;(52.0, 1.0);4.0
662;73;(16.0, 1.0);4.0
663;66;(272.0, 1.0);4.0
663;67;(236.0, 1.0);4.0
663;68;(200.0, 1.0);4.0
663;69;(164.0, 1.0);4.0
663;70;(128.0, 1.0);4.0
663;71;(92.0, 1.0);4.0
663;72;(56.0, 1.0);4.0
663;73;(20.0, 1.0);4.0
664;66;(276.0, 1.0);4.0
664;67;(240.0, 1.0);4.0
664;68;(204.0, 1.0);4.0
664;69;(168.0, 1.0);4.0
664;70;(132.0, 1.0);4.0
664;71;(96.0, 1.0);4.0
664;72;(60.0, 1.0);4.0
664;73;(24.0, 1.0);4.0
665;66;(280.0, 1.0);4.0
665;67;(244.0, 1.0);4.0
665;68;(208.0, 1.0);4.0
665;69;(172.0, 1.0);4.0
665;70;(136.0, 1.0);4.0
665;71;(100.0, 1.0);4.0
665;72;(64.0, 1.0);4.0
665;73;(28.0, 1.0);4.0
666;66;(284.0, 1.0);4.0
666;67;(248.0, 1.0);4.0
666;68;(212.0, 1.0);4.0
666;69;(176.0, 1.0);4.0
666;70;(140.0, 1.0);4.0
666;71;(104.0, 1.0);4.0
666;72;(68.0, 1.0);4.0
666;73;(32.0, 1.0);4.0
667;66;(288.0, 1.0);4.0
667;67;(252.0, 1.0);4.0
667;68;(216.0, 1.0);4.0
667;69;(180.0, 1.0);4.0
667;70;(144.0, 1.0);4.0
667;71;(108.0, 1.0);4.0
667;72;(72.0, 1.0);4.0
667;73;(36.0, 1.0);4.0
667;74;(0, 1.0);4.0
668;66;(292.0, 1.0);4.0
668;67;(256.0, 1.0);4.0
668;68;(220.0, 1.0);4.0
668;69;(184.0, 1.0);4.0
668;70;(148.0, 1.0);4.0
668;71;(112.0, 1.0);4.0
668;72;(76.0, 1.0);4.0
668;73;(40.0, 1.0);4.0
668;74;(4.0, 1.0);4.0
669;66;(296.0, 1.0);4.0
669;67;(260.0, 1.0);4.0
669;68;(224.0, 1.0);4.0
669;69;(188.0, 1.0);4.0
669;70;(152.0, 1.0);4.0
669;71;(116.0, 1.0);4.0
669;72;(80.0, 1.0);4.0
669;73;(44.0, 1.0);4.0
669;74;(8.0, 1.0);4.0
670;67;(264.0, 1.0);4.0
670;68;(228.0, 1.0);4.0
670;69;(192.0, 1.0);4.0
670;70;(156.0, 1.0);4.0
670;71;(120.0, 1.0);4.0
670;72;(84.0, 1.0);4.0
670;73;(48.0, 1.0);4.0
670;74;(12.0, 1.0);4.0
671;67;(268.0, 1.0);4.0
671;68;(232.0, 1.0);4.0
671;69;(196.0, 1.0);4.0
671;70;(160.0, 1.0);4.0
671;71;(124.0, 1.0);4.0
671;72;(88.0, 1.0);4.0
671;73;(52.0, 1.0);4.0
671;74;(16.0, 1.0);4.0
672;67;(272.0, 1.0);4.0
672;68;(236.0, 1.0);4.0
672;69;(200.0, 1.0);4.0
672;70;(164.0, 1.0);4.0
672;71;(128.0, 1.0);4.0
672;72;(92.0, 1.0);4.0
672;73;(56.0, 1.0);4.0
672;74;(20.0, 1.0);4.0
673;67;(276.0, 1.0);4.0
673;68;(240.0, 1.0);4.0
673;69;(204.0, 1.0);4.0
673;70;(168.0, 1.0);4.0
673;71;(132.0, 1.0);4.0
673;72;(96.0, 1.0);4.0
673;73;(60.0, 1.0);4.0
673;74;(24.0, 1.0);4.0
674;67;(280.0, 1.0);4.0
674;68;(244.0, 1.0);4.0
674;69;(208.0, 1.0);4.0
674;70;(172.0, 1.0);4.0
674;71;(136.0, 1.0);4.0
674;72;(100.0, 1.0);4.0
674;73;(64.0, 1.0);4.0
674;74;(28.0, 1.0);4.0
675;67;(284.0, 1.0);4.0
675;68;(248.0, 1.0);4.0
675;69;(212.0, 1.0);4.0
675;70;(176.0, 1.0);4.0
675;71;(140.0, 1.0);4.0
675;72;(104.0, 1.0);4.0
675;73;(68.0, 1.0);4.0
675;74;(32.0, 1.0);4.0
676;67;(288.0, 1.0);4.0
676;68;(252.0, 1.0);4.0
676;69;(216.0, 1.0);4.0
676;70;(180.0, 1.0);4.0
676;71;(144.0, 1.0);4.0
676;72;(108.0, 1.0);4.0
676;73;(72.0, 1.0);4.0
676;74;(36.0, 1.0);4.0
676;75;(0, 1.0);4.0
677;67;(292.0, 1.0);4.0
677;68;(256.0, 1.0);4.0
677;69;(220.0, 1.0);4.0
677;70;(184.0, 1.0);4.0
677;71;(148.0, 1.0);4.0
677;72;(112.0, 1.0);4.0
677;73;(76.0, 1.0);4.0
677;74;(40.0, 1.0);4.0
677;75;(4.0, 1.0);4.0
678;67;(296.0, 1.0);4.0
678;68;(260.0, 1.0);4.0
678;69;(224.0, 1.0);4.0
678;70;(188.0, 1.0);4.0
678;71;(152.0, 1.0);4.0
678;72;(116.0, 1.0);4.0
678;73;(80.0, 1.0);4.0
678;74;(44.0, 1.0);4.0
678;75;(8.0, 1.0);4.0
679;68;(264.0, 1.0);4.0
679;69;(228.0, 1.0);4.0
679;70;(192.0, 1.0);4.0
679;71;(156.0, 1.0);4.0
679;72;(120.0, 1.0);4.0
679;73;(84.0, 1.0);4.0
679;74;(48.0, 1.0);4.0
679;75;(12.0, 1.0);4.0
680;68;(268.0, 1.0);4.0
680;69;(232.0, 1.0);4.0
680;70;(196.0, 1.0);4.0
680;71;(160.0, 1.0);4.0
680;72;(124.0, 1.0);4.0
680;73;(88.0, 1.0);4.0
680;74;(52.0, 1.0);4.0
680;75;(16.0, 1.0);4.0
681;68;(272.0, 1.0);4.0
681;69;(236.0, 1.0);4.0
681;70;(200.0, 1.0);4.0
681;71;(164.0, 1.0);4.0
681;72;(128.0, 1.0);4.0
681;73;(92.0, 1.0);4.0
681;74;(56.0, 1.0);4.0
681;75;(20.0, 1.0);4.0
682;68;(276.0, 1.0);4.0
682;69;(240.0, 1.0);4.0
682;70;(204.0, 1.0);4.0
682;71;(168.0, 1.0);4.0
682;72;(132.0, 1.0);4.0
682;73;(96.0, 1.0);4.0
682;74;(60.0, 1.0);4.0
682;75;(24.0, 1.0);4.0
683;68;(280.0, 1.0);4.0
683;69;(244.0, 1.0);4.0
683;70;(208.0, 1.0);4.0
683;71;(172.0, 1.0);4.0
683;72;(136.0, 1.0);4.0
683;73;(100.0, 1.0);4.0
683;74;(64.0, 1.0);4.0
683;75;(28.0, 1.0);4.0
684;68;(284.0, 1.0);4.0
684;69;(248.0, 1.0);4.0
684;70;(212.0, 1.0);4.0
684;71;(176.0, 1.0);4.0
684;72;(140.0, 1.0);4.0
684;73;(104.0, 1.0);4.0
684;74;(68.0, 1.0);4.0
684;75;(32.0, 1.0);4.0
685;68;(288.0, 1.0);4.0
685;69;(252.0, 1.0);4.0
685;70;(216.0, 1.0);4.0
685;71;(180.0, 1.0);4.0
685;72;(144.0, 1.0);4.0
685;73;(108.0, 1.0);4.0
685;74;(72.0, 1.0);4.0
685;75;(36.0, 1.0);4.0
685;76;(0, 1.0);4.0
686;68;(292.0, 1.0);4.0
686;69;(256.0, 1.0);4.0
686;70;(220.0, 1.0);4.0
686;71;(184.0, 1.0);4.0
686;72;(148.0, 1.0);4.0
686;73;(112.0, 1.0);4.0
686;74;(76.0, 1.0);4.0
686;75;(40.0, 1.0);4.0
686;76;(4.0, 1.0);4.0
687;68;(296.0, 1.0);4.0
687;69;(260.0, 1.0);4.0
687;70;(224.0, 1.0);4.0
687;71;(188.0, 1.0);4.0
687;72;(152.0, 1.0);4.0
687;73;(116.0, 1.0);4.0
687;74;(80.0, 1.0);4.0
687;75;(44.0, 1.0);4.0
687;76;(8.0, 1.0);4.0
688;69;(264.0, 1.0);4.0
688;70;(228.0, 1.0);4.0
688;71;(192.0, 1.0);4.0
688;72;(156.0, 1.0);4.0
688;73;(120.0, 1.0);4.0
688;74;(84.0, 1.0);4.0
688;75;(48.0, 1.0);4.0
688;76;(12.0, 1.0);4.0
689;69;(268.0, 1.0);4.0
689;70;(232.0, 1.0);4.0
689;71;(196.0, 1.0);4.0
689;72;(160.0, 1.0);4.0
689;73;(124.0, 1.0);4.0
689;74;(88.0, 1.0);4.0
689;75;(52.0, 1.0);4.0
689;76;(16.0, 1.0);4.0
690;69;(272.0, 1.0);4.0
690;70;(236.0, 1.0);4.0
690;71;(200.0, 1.0);4.0
690;72;(164.0, 1.0);4.0
690;73;(128.0, 1.0);4.0
690;74;(92.0, 1.0);4.0
690;75;(56.0, 1.0);4.0
690;76;(20.0, 1.0);4.0
691;69;(276.0, 1.0);4.0
691;70;(240.0, 1.0);4.0
691;71;(204.0, 1.0);4.0
691;72;(168.0, 1.0);4.0
691;73;(132.0, 1.0);4.0
691;74;(96.0, 1.0);4.0
691;75;(60.0, 1.0);4.0
691;76;(24.0, 1.0);4.0
692;69;(280.0, 1.0);4.0
692;70;(244.0, 1.0);4.0
692;71;(208.0, 1.0);4.0
692;72;(172.0, 1.0);4.0
692;73;(136.0, 1.0);4.0
692;74;(100.0, 1.0);4.0
692;75;(64.0, 1.0);4.0
692;76;(28.0, 1.0);4.0
693;69;(284.0, 1.0);4.0
693;70;(248.0, 1.0);4.0
693;71;(212.0, 1.0);4.0
693;72;(176.0, 1.0);4.0
693;73;(140.0, 1.0);4.0
693;74;(104.0, 1.0);4.0
693;75;(68.0, 1.0);4.0
693;76;(32.0, 1.0);4.0
694;69;(288.0, 1.0);4.0
694;70;(252.0, 1.0);4.0
694;71;(216.0, 1.0);4.0
694;72;(180.0, 1.0);4.0
694;73;(144.0, 1.0);4.0
694;74;(108.0, 1.0);4.0
694;75;(72.0, 1.0);4.0
694;76;(36.0, 1.0);4.0
694;77;(0, 1.0);4.0
695;69;(292.0, 1.0);4.0
695;70;(256.0, 1.0);4.0
695;71;(220.0, 1.0);4.0
695;72;(184.0, 1.0);4.0
695;73;(148.0, 1.0);4.0
695;74;(112.0, 1.0);4.0
695;75;(76.0, 1.0);4.0
695;76;(40.0, 1.0);4.0
695;77;(4.0, 1.0);4.0
696;69;(296.0, 1.0);4.0
696;70;(260.0, 1.0);4.0
696;71;(224.0, 1.0);4.0
696;72;(188.0, 1.0);4.0
696;73;(152.0, 1.0);4.0
696;74;(116.0, 1.0);4.0
696;75;(80.0, 1.0);4.0
696;76;(44.0, 1.0);4.0
696;77;(8.0, 1.0);4.0
697;70;(264.0, 1.0);4.0
697;71;(228.0, 1.0);4.0
697;72;(192.0, 1.0);4.0
697;73;(156.0, 1.0);4.0
697;74;(120.0, 1.0);4.0
697;75;(84.0, 1.0);4.0
697;76;(48.0, 1.0);4.0
697;77;(12.0, 1.0);4.0
698;70;(268.0, 1.0);4.0
698;71;(232.0, 1.0);4.0
698;72;(196.0, 1.0);4.0
698;73;(160.0, 1.0);4.0
698;74;(124.0, 1.0);4.0
698;75;(88.0, 1.0);4.0
698;76;(52.0, 1.0);4.0
698;77;(16.0, 1.0);4.0
699;70;(272.0, 1.0);4.0
699;71;(236.0, 1.0);4.0
699;72;(200.0, 1.0);4.0
699;73;(164.0, 1.0);4.0
699;74;(128.0, 1.0);4.0
699;75;(92.0, 1.0);4.0
699;76;(56.0, 1.0);4.0
699;77;(20.0, 1.0);4.0
700;70;(276.0, 1.0);4.0
700;71;(240.0, 1.0);4.0
700;72;(204.0, 1.0);4.0
700;73;(168.0, 1.0);4.0
700;74;(132.0, 1.0);4.0
700;75;(96.0, 1.0);4.0
700;76;(60.0, 1.0);4.0
700;77;(24.0, 1.0);4.0
701;70;(280.0, 1.0);4.0
701;71;(244.0, 1.0);4.0
701;72;(208.0, 1.0);4.0
701;73;(172.0, 1.0);4.0
701;74;(136.0, 1.0);4.0
701;75;(100.0, 1.0);4.0
701;76;(64.0, 1.0);4.0
701;77;(28.0, 1.0);4.0
702;70;(284.0, 1.0);4.0
702;71;(248.0, 1.0);4.0
702;72;(212.0, 1.0);4.0
702;73;(176.0, 1.0);4.0
702;74;(140.0, 1.0);4.0
702;75;(104.0, 1.0);4.0
702;76;(68.0, 1.0);4.0
702;77;(32.0, 1.0);4.0
703;70;(288.0, 1.0);4.0
703;71;(252.0, 1.0);4.0
703;72;(216.0, 1.0);4.0
703;73;(180.0, 1.0);4.0
703;74;(144.0, 1.0);4.0
703;75;(108.0, 1.0);4.0
703;76;(72.0, 1.0);4.0
703;77;(36.0, 1.0);4.0
703;78;(0, 1.0);4.0
704;70;(292.0, 1.0);4.0
704;71;(256.0, 1.0);4.0
704;72;(220.0, 1.0);4.0
704;73;(184.0, 1.0);4.0
704;74;(148.0, 1.0);4.0
704;75;(112.0, 1.0);4.0
704;76;(76.0, 1.0);4.0
704;77;(40.0, 1.0);4.0
704;78;(4.0, 1.0);4.0
705;70;(296.0, 1.0);4.0
705;71;(260.0, 1.0);4.0
705;72;(224.0, 1.0);4.0
705;73;(188.0, 1.0);4.0
