;Step;AgentID;Position;Speed;Position_x;Position_y
1463;81;37;[34.53165548482066, 0.8];5.739928676820113;34.53165548482066;0.8
1464;81;38;[20.650318087076784, 0.8356179545631968];5.162579521769196;20.650318087076784;0.8356179545631968
1465;81;39;[13.84509428559847, 1.4];6.682247212411763;13.84509428559847;1.4
1466;81;40;[0, 1];4.22160191554987;0.0;1.0
1467;82;9;[281.78402327129567, 1.056462116906661];4.472762274147547;281.78402327129567;1.056462116906661
1468;82;10;[261.1779827686892, 1.1820814877901324];4.281606274896541;261.1779827686892;1.1820814877901324
1469;82;11;[250.84088047724086, 1.107065630770692];4.138496004605941;250.84088047724086;1.107065630770692
1470;82;13;[286.4430730952102, 1.856462116906661];5.1996768340832595;286.4430730952102;1.856462116906661
1471;82;15;[249.1244368921352, 2.382081487790132];6.136279748508712;249.1244368921352;2.382081487790132
1472;82;16;[271.4355347079627, 3.256462116906661];6.365651737972031;271.4355347079627;3.256462116906661
1473;82;17;[233.32746317527406, 1.178886866824681];5.651336395508;233.32746317527406;1.178886866824681
1474;82;18;[221.16400540633137, 1.2000000000000002];3.7494003280957147;221.16400540633137;1.2000000000000002
1475;82;19;[225.88769461699533, 2.3];5.344437643693874;225.88769461699533;2.3
1476;82;20;[216.2063431038677, 2.3243398871039322];3.328885509894041;216.2063431038677;2.3243398871039322
1477;82;21;[212.63294339492222, 3.024339887103932];4.480710412591276;212.63294339492222;3.024339887103932
1478;82;22;[211.55200511728881, 0.8];5.433561007889784;211.55200511728881;0.8
1479;82;23;[182.56477402500258, 0.9265081791809952];5.216136400714355;182.56477402500258;0.9265081791809952
1480;82;24;[171.62052756717978, 0.9264397195154398];5.200622047490292;171.62052756717978;0.9264397195154398
1481;82;25;[149.92610566423022, 0.9935966688908549];4.836325989168717;149.92610566423022;0.9935966688908549
1482;82;26;[143.28136265625378, 0.9473880912672953];4.666484184864133;143.28136265625378;0.9473880912672953
1483;82;27;[176.42669812885723, 2.126508179180995];6.654410532008532;176.42669812885723;2.126508179180995
1484;82;28;[176.4067984217675, 3.326508179180995];7.453357164660282;176.4067984217675;3.326508179180995
1485;82;29;[122.22375269711371, 1.1337702667540013];5.314076204222337;122.22375269711371;1.1337702667540013
1486;82;30;[98.82545391519481, 0.8383310645064264];4.70597399596166;98.82545391519481;0.8383310645064264
1487;82;31;[132.14955536521364, 2.193596668890855];7.978781060650626;132.14955536521364;2.193596668890855
1488;82;32;[68.38222759336321, 1.1468407390803528];4.0224839760801885;68.38222759336321;1.1468407390803528
1489;82;33;[60.156960581047485, 1.0620582779753653];4.010464038736497;60.156960581047485;1.0620582779753653
1490;82;34;[67.61556306647145, 2.3468407390803527];6.207476293202373;67.61556306647145;2.3468407390803527
1491;82;35;[54.6079462832912, 2.3468407390803527];4.981428700508723;54.6079462832912;2.3468407390803527
1492;82;36;[49.27919863313471, 0.8001457411807862];5.254150075886222;49.27919863313471;0.8001457411807862
1493;82;37;[40.26625070693784, 0.8];5.729261767414239;40.26625070693784;0.8
1494;82;38;[25.81289760884598, 0.8356179545631968];5.162579521769196;25.81289760884598;0.8356179545631968
1495;82;39;[20.407191532816498, 1.5999999999999999];6.441947282024293;20.407191532816498;1.5999999999999999
1496;82;40;[4.22160191554987, 0.8018832486642852];4.22160191554987;4.22160191554987;0.8018832486642852
1497;83;9;[286.2567855454432, 1.056462116906661];4.472762274147547;286.2567855454432;1.056462116906661
1498;83;10;[265.45958904358577, 1.1820814877901324];4.281606274896541;265.45958904358577;1.1820814877901324
1499;83;11;[254.9793764818468, 1.107065630770692];4.138496004605941;254.9793764818468;1.107065630770692
1500;83;13;[291.6470579357711, 1.6564621169066611];5.20829284703856;291.6470579357711;1.6564621169066611
1501;83;15;[255.263030991418, 2.382081487790132];6.140908450056873;255.263030991418;2.382081487790132
1502;83;16;[277.83462047988723, 3.056462116906661];6.432519805877037;277.83462047988723;3.056462116906661
1503;83;17;[238.9419172062489, 1.378886866824681];5.57757166644168;238.9419172062489;1.378886866824681
1504;83;18;[224.91340573442707, 1.0000000000000002];3.7494003280957147;224.91340573442707;1.0000000000000002
1505;83;19;[231.46618688925062, 2.378886866824681];5.812546900816689;231.46618688925062;2.378886866824681
1506;83;20;[219.53522861376175, 2.4000000000000004];3.328885509894041;219.53522861376175;2.4000000000000004
1507;83;21;[217.09318185215804, 2.524339887103932];4.439766501880381;217.09318185215804;2.524339887103932
1508;83;22;[216.8924106769501, 0.8];5.247250111432817;216.8924106769501;0.8
1509;83;23;[187.78091042571694, 0.9265081791809952];5.216136400714355;187.78091042571694;0.9265081791809952
1510;83;24;[176.82114961467008, 0.9264397195154398];5.200622047490292;176.82114961467008;0.9264397195154398
1511;83;25;[154.76243165339895, 0.9935966688908549];4.836325989168717;154.76243165339895;0.9935966688908549
1512;83;26;[147.94784684111792, 0.9473880912672953];4.666484184864133;147.94784684111792;0.9473880912672953
1513;83;27;[183.0811087165176, 2.126508179180995];6.654410643312204;183.0811087165176;2.126508179180995
1514;83;28;[183.86018844408213, 3.326508179180995];7.453422879968995;183.86018844408213;3.326508179180995
1515;83;29;[127.53232748452099, 1.3337702667540012];5.303073370592212;127.53232748452099;1.3337702667540012
1516;83;30;[103.53142791115647, 0.8383310645064264];4.70597399596166;103.53142791115647;0.8383310645064264
1517;83;31;[140.1284857859223, 2.193596668890855];7.979079780766655;140.1284857859223;2.193596668890855
1518;83;32;[72.4047115694434, 1.1468407390803528];4.0224839760801885;72.4047115694434;1.1468407390803528
1519;83;33;[64.16742461978399, 1.0620582779753653];4.010464038736497;64.16742461978399;1.0620582779753653
1520;83;34;[73.82699264523862, 2.3468407390803527];6.215382864331955;73.82699264523862;2.3468407390803527
1521;83;35;[59.58952752533913, 2.3468407390803527];4.9817337835871385;59.58952752533913;2.3468407390803527
1522;83;36;[54.48979170197129, 0.8];5.167036061786934;54.48979170197129;0.8
1523;83;37;[45.98746553311559, 0.8];5.713167884941264;45.98746553311559;0.8
1524;83;38;[30.975477130615175, 0.8356179545631968];5.162579521769196;30.975477130615175;0.8356179545631968
1525;83;39;[26.728988849647056, 1.7999999999999998];6.201647351636821;26.728988849647056;1.7999999999999998
1526;83;40;[8.44320383109974, 0.8018832486642852];4.22160191554987;8.44320383109974;0.8018832486642852
1527;83;41;[0, 1];7.973924313900913;0.0;1.0
1528;84;9;[290.7295478195908, 1.056462116906661];4.472762274147547;290.7295478195908;1.056462116906661
1529;84;10;[269.7411953184823, 1.1820814877901324];4.281606274896541;269.7411953184823;1.1820814877901324
1530;84;11;[259.11787248645277, 1.107065630770692];4.138496004605941;259.11787248645277;1.107065630770692
1531;84;13;[296.8575047860485, 1.4564621169066612];5.212600853516211;296.8575047860485;1.4564621169066612
1532;84;15;[261.4050966168619, 2.382081487790132];6.143222800830953;261.4050966168619;2.382081487790132
1533;84;16;[284.2838573027405, 2.856462116906661];6.465953839829541;284.2838573027405;2.856462116906661
1534;84;17;[244.4826065081574, 1.578886866824681];5.50380693737536;244.4826065081574;1.578886866824681
1535;84;18;[228.66280606252278, 1.0322397129474992];3.7494003280957147;228.66280606252278;1.0322397129474992
1536;84;19;[237.27621296829682, 2.578886866824681];5.807505257275718;237.27621296829682;2.578886866824681
1537;84;20;[222.86411412365578, 2.2];3.328885509894041;222.86411412365578;2.2
1538;84;21;[221.51247639868296, 2.024339887103932];4.398822591169487;221.51247639868296;2.024339887103932
1539;84;22;[222.04650534015445, 0.8];5.06093921497585;222.04650534015445;0.8
1540;84;23;[192.9970468264313, 0.9265081791809952];5.216136400714355;192.9970468264313;0.9265081791809952
1541;84;24;[182.02177166216038, 0.9264397195154398];5.200622047490292;182.02177166216038;0.9264397195154398
1542;84;25;[159.59875764256768, 0.9935966688908549];4.836325989168717;159.59875764256768;0.9935966688908549
1543;84;26;[152.61433102598207, 0.9473880912672953];4.666484184864133;152.61433102598207;0.9473880912672953
1544;84;27;[189.73551938765573, 2.126508179180995];6.654410698964039;189.73551938765573;2.126508179180995
1545;84;28;[191.3136277528783, 3.1265081791809948];7.453455737623352;191.3136277528783;3.1265081791809948
1546;84;29;[132.82989943829813, 1.5337702667540012];5.292070536962088;132.82989943829813;1.5337702667540012
1547;84;30;[108.23740190711813, 0.8383310645064264];4.70597399596166;108.23740190711813;0.8383310645064264
1548;84;31;[148.10764024671795, 2.193596668890855];7.979229140824669;148.10764024671795;2.193596668890855
1549;84;32;[76.4271955455236, 1.1468407390803528];4.0224839760801885;76.4271955455236;1.1468407390803528
1550;84;33;[68.17788865852049, 1.0620582779753653];4.010464038736497;68.17788865852049;1.0620582779753653
1551;84;34;[80.04435215235297, 2.1468407390803526];6.219336149896747;80.04435215235297;2.1468407390803526
1552;84;35;[64.57133757969586, 2.3468407390803527];4.9818863251263465;64.57133757969586;2.3468407390803527
1553;84;36;[59.61327075670858, 0.8];5.0799220476876465;59.61327075670858;0.8
1554;84;37;[51.68910538439822, 0.8770798690581636];5.690111817623992;51.68910538439822;0.8770798690581636
1555;84;38;[36.13805665238437, 0.8356179545631968];5.162579521769196;36.13805665238437;0.8356179545631968
1556;84;39;[32.81048623609014, 1.9999999999999998];5.96134742124935;32.81048623609014;1.9999999999999998
1557;84;40;[12.664805746649611, 0.8018832486642852];4.22160191554987;12.664805746649611;0.8018832486642852
1558;84;41;[7.4276152202320675, 1.2];6.8813061265632225;7.4276152202320675;1.2
1559;85;9;[295.20231009373833, 1.056462116906661];4.472762274147547;295.20231009373833;1.056462116906661
1560;85;10;[274.02280159337886, 1.1820814877901324];4.281606274896541;274.02280159337886;1.1820814877901324
1561;85;11;[263.2563684910587, 1.107065630770692];4.138496004605941;263.2563684910587;1.107065630770692
1562;85;15;[267.5488980053864, 2.382081487790132];6.144379976217993;267.5488980053864;2.382081487790132
1563;85;16;[290.75816965105815, 2.6564621169066616];6.482670856805793;290.75816965105815;2.6564621169066616
1564;85;17;[249.9495310809996, 1.778886866824681];5.4300422083090405;249.9495310809996;1.778886866824681
1565;85;18;[233.01906298765476, 1.0322397129474992];4.963113522168266;233.01906298765476;1.0322397129474992
1566;85;19;[243.20200595073848, 2.7788868668246813];6.044080707607611;243.20200595073848;2.7788868668246813
1567;85;20;[227.31845614634034, 2.232239712947499];5.579798535475085;227.31845614634034;2.232239712947499
1568;85;21;[225.890827034497, 2.524339887103932];4.357878680458592;225.890827034497;2.524339887103932
1569;85;22;[227.2938866039669, 1.3];5.433823312649071;227.2938866039669;1.3
1570;85;23;[198.21318322714566, 0.9265081791809952];5.216136400714355;198.21318322714566;0.9265081791809952
1571;85;24;[187.22239370965067, 0.9264397195154398];5.200622047490292;187.22239370965067;0.9264397195154398
1572;85;25;[164.4350836317364, 0.9935966688908549];4.836325989168717;164.4350836317364;0.9935966688908549
1573;85;26;[157.2808152108462, 0.9473880912672953];4.666484184864133;157.2808152108462;0.9473880912672953
1574;85;27;[196.38993010053272, 2.126508179180995];6.654410726789957;196.38993010053272;2.126508179180995
1575;85;28;[198.76709170491523, 2.9265081791809946];7.4534721664505295;198.76709170491523;2.9265081791809946
1576;85;29;[138.11646855844515, 1.7337702667540011];5.2810677033319635;138.11646855844515;1.7337702667540011
1577;85;30;[112.94337590307978, 0.8383310645064264];4.70597399596166;112.94337590307978;0.8383310645064264
1578;85;31;[156.08690672755714, 2.193596668890855];7.979303820853676;156.08690672755714;2.193596668890855
1579;85;32;[80.4496795216038, 1.1468407390803528];4.0224839760801885;80.4496795216038;1.1468407390803528
1580;85;33;[72.18835269725699, 1.0620582779753653];4.010464038736497;72.18835269725699;1.0620582779753653
1581;85;34;[86.26467662364091, 1.9468407390803526];6.221312792679143;86.26467662364091;1.9468407390803526
1582;85;35;[69.55326204020702, 2.3468407390803527];4.981962595895951;69.55326204020702;2.3468407390803527
1583;85;36;[64.64963579734658, 0.8];4.992808033588359;64.64963579734658;0.8
1584;85;37;[57.36350479647918, 1.0770798690581636];5.658687006537924;57.36350479647918;1.0770798690581636
1585;85;38;[41.30063617415357, 0.8356179545631968];5.162579521769196;41.30063617415357;0.8356179545631968
1586;85;39;[39.07220857032383, 2.0770798690581636];6.562097247218028;39.07220857032383;2.0770798690581636
1587;85;40;[16.88640766219948, 0.8018832486642852];4.22160191554987;16.88640766219948;0.8018832486642852
1588;85;41;[13.762612253126445, 1.2724865760645534];5.788687939225532;13.762612253126445;1.2724865760645534
1589;85;42;[0, 1];6.9490937901814664;0.0;1.0
1590;86;9;[299.6750723678859, 1.056462116906661];4.472762274147547;299.6750723678859;1.056462116906661
1591;86;10;[278.3044078682754, 1.1820814877901324];4.281606274896541;278.3044078682754;1.1820814877901324
1592;86;11;[267.39486449566465, 1.107065630770692];4.138496004605941;267.39486449566465;1.107065630770692
1593;86;15;[273.69356727545113, 2.382081487790132];6.144958563911514;273.69356727545113;2.382081487790132
1594;86;16;[297.24501976210803, 2.4564621169066614];6.491029365293919;297.24501976210803;2.4564621169066614
1595;86;17;[255.3426909247755, 1.9788868668246808];5.356277479242721;255.3426909247755;1.9788868668246808
1596;86;18;[237.98217650982303, 1.5322397129474992];4.963113522168266;237.98217650982303;1.5322397129474992
1597;86;19;[249.30523052092906, 2.9788868668246806];6.162368432773557;249.30523052092906;2.9788868668246806
1598;86;20;[232.89825468181542, 2.232239712947499];5.579798535475085;232.89825468181542;2.232239712947499
1599;86;21;[229.24870571495558, 2.724339887103932];2.357878680458592;229.24870571495558;2.724339887103932
1600;86;22;[231.727709916616, 1.5];3.4338233126490714;231.727709916616;1.5
1601;86;23;[203.42931962786002, 0.9265081791809952];5.216136400714355;203.42931962786002;0.9265081791809952
1602;86;24;[192.42301575714097, 0.9264397195154398];5.200622047490292;192.42301575714097;0.9264397195154398
1603;86;25;[169.27140962090513, 0.9935966688908549];4.836325989168717;169.27140962090513;0.9935966688908549
1604;86;26;[161.94729939571036, 0.9473880912672953];4.666484184864133;161.94729939571036;0.9473880912672953
1605;86;27;[203.04434083427915, 2.126508179180995];6.654410740702916;203.04434083427915;2.126508179180995
1606;86;28;[206.1821217837692, 2.743654981855792];7.376587991257405;206.1821217837692;2.743654981855792
1607;86;29;[143.39203484496204, 1.933770266754001];5.270064869701839;143.39203484496204;1.933770266754001
1608;86;30;[117.64934989904144, 0.8383310645064264];4.70597399596166;117.64934989904144;0.8383310645064264
1609;86;31;[164.06622921841807, 2.193596668890855];7.97934116086818;164.06622921841807;2.193596668890855
1610;86;32;[84.472163497684, 1.1468407390803528];4.0224839760801885;84.472163497684;1.1468407390803528
1611;86;33;[76.19881673599349, 1.0620582779753653];4.010464038736497;76.19881673599349;1.0620582779753653
1612;86;34;[92.48648357701565, 1.7468407390803526];6.222301114070341;92.48648357701565;1.7468407390803526
1613;86;35;[74.53524370379537, 2.3468407390803527];4.982000731280753;74.53524370379537;2.3468407390803527
1614;86;36;[69.5988868238853, 0.8];4.905694019489071;69.5988868238853;0.8
1615;86;37;[63.001222080239536, 1.2770798690581635];5.616747560982789;63.001222080239536;1.2770798690581635
1616;86;38;[46.46321569592276, 0.8356179545631968];5.162579521769196;46.46321569592276;0.8356179545631968
1617;86;39;[45.62178149087632, 2.2770798690581637];6.537048593886952;45.62178149087632;2.2770798690581637
1618;86;40;[21.10800957774935, 0.8018832486642852];4.22160191554987;21.10800957774935;0.8018832486642852
1619;86;41;[19.00499109868313, 1.4724865760645534];4.696069751887842;19.00499109868313;1.4724865760645534
1620;86;42;[6.824160829607783, 1.1241539038441788];6.6992278690341;6.824160829607783;1.1241539038441788
1621;87;10;[282.58601414317195, 1.1820814877901324];4.281606274896541;282.58601414317195;1.1820814877901324
1622;87;11;[271.5333605002706, 1.107065630770692];4.138496004605941;271.5333605002706;1.107065630770692
1623;87;15;[279.83867048628605, 2.382081487790132];6.145247857758274;279.83867048628605;2.382081487790132
1624;87;17;[260.6620860394851, 2.178886866824681];5.282512750176401;260.6620860394851;2.178886866824681
1625;87;18;[242.9452900319913, 2.032239712947499];4.963113522168266;242.9452900319913;2.032239712947499
1626;87;19;[255.37988157151673, 3.178886866824681];5.986933668401809;255.37988157151673;3.178886866824681
1627;87;20;[238.34054004127168, 2.4322397129474993];5.30477218343742;238.34054004127168;2.4322397129474993
1628;87;21;[231.60658439541416, 2.7];2.357878680458592;231.60658439541416;2.7
1629;87;22;[234.16153322926507, 2.0];1.4338233126490714;234.16153322926507;2.0
1630;87;23;[208.6454560285744, 0.9265081791809952];5.216136400714355;208.6454560285744;0.9265081791809952
1631;87;24;[197.62363780463127, 0.9264397195154398];5.200622047490292;197.62363780463127;0.9264397195154398
1632;87;25;[174.10773561007386, 0.9935966688908549];4.836325989168717;174.10773561007386;0.9935966688908549
1633;87;26;[166.6137835805745, 0.9473880912672953];4.666484184864133;166.6137835805745;0.9473880912672953
1634;87;27;[209.50808154670707, 2.126508179180995];6.27307068415293;209.50808154670707;2.126508179180995
1635;87;28;[213.3936534466056, 2.478362642206175];7.0464753344154385;213.3936534466056;2.478362642206175
1636;87;29;[148.65659829784883, 2.1337702667540013];5.259062036071715;148.65659829784883;2.1337702667540013
1637;87;30;[122.3553238950031, 0.8383310645064264];4.70597399596166;122.3553238950031;0.8383310645064264
1638;87;31;[172.0455797142899, 2.193596668890855];7.979359830875431;172.0455797142899;2.193596668890855
1639;87;32;[88.49464747376419, 1.1468407390803528];4.0224839760801885;88.49464747376419;1.1468407390803528
1640;87;33;[80.20928077472999, 1.0620582779753653];4.010464038736497;80.20928077472999;1.0620582779753653
1641;87;34;[98.70903177143379, 1.5468407390803527];6.222795274765939;98.70903177143379;1.5468407390803527
1642;87;35;[79.51725396892233, 2.3468407390803527];4.982019798973154;79.51725396892233;2.3468407390803527
1643;87;36;[74.46102383632473, 0.8];4.818580005389784;74.46102383632473;0.8
1644;87;37;[68.59046049419567, 1.4770798690581635];5.561729266929476;68.59046049419567;1.4770798690581635
1645;87;38;[51.62579521769196, 0.8356179545631968];5.162579521769196;51.62579521769196;0.8356179545631968
1646;87;39;[52.315279704588214, 2.477079869058164];6.849947833536829;52.315279704588214;2.477079869058164
1647;87;40;[25.32961149329922, 0.8018832486642852];4.22160191554987;25.32961149329922;0.8018832486642852
1648;87;41;[22.701060850570975, 1.6724865760645533];2.6960697518878423;22.701060850570975;1.6724865760645533
1649;87;42;[13.3984557380682, 1.3787798276841339];6.449361947886733;13.3984557380682;1.3787798276841339
1650;87;43;[0, 1];7.899406056820218;0.0;1.0
1651;88;10;[286.8676204180685, 1.1820814877901324];4.281606274896541;286.8676204180685;1.1820814877901324
1652;88;11;[275.67185650487653, 1.107065630770692];4.138496004605941;275.67185650487653;1.107065630770692
1653;88;15;[285.983990667506, 2.382081487790132];6.145392504681654;285.983990667506;2.382081487790132
1654;88;17;[266.10642820263854, 2.3070656307706923];5.606171576130528;266.10642820263854;2.3070656307706923
1655;88;18;[247.90840355415958, 2.532239712947499];4.963113522168266;247.90840355415958;2.532239712947499
1656;88;19;[261.2121658378488, 3.378886866824681];5.677634864262285;261.2121658378488;3.378886866824681
1657;88;20;[243.6453122247091, 2.3135245038411703];5.30477218343742;243.6453122247091;2.3135245038411703
1658;88;21;[235.1006107742646, 2.2];4.630174077242292;235.1006107742646;2.2
1659;88;22;[235.59535654191416, 1.8];1.4338233126490714;235.59535654191416;1.8
1660;88;23;[213.86159242928875, 0.9265081791809952];5.216136400714355;213.86159242928875;0.9265081791809952
1661;88;24;[202.82425985212157, 0.9264397195154398];5.200622047490292;202.82425985212157;0.9264397195154398
1662;88;25;[178.9440615992426, 0.9935966688908549];4.836325989168717;178.9440615992426;0.9935966688908549
1663;88;26;[171.28026776543865, 0.9473880912672953];4.666484184864133;171.28026776543865;0.9473880912672953
1664;88;27;[215.590482202585, 1.866126740426049];5.891730627602942;215.590482202585;1.866126740426049
1665;88;28;[220.10115647162021, 2.0247744292726098];6.368530715613777;220.10115647162021;2.0247744292726098
1666;88;29;[153.9294138759582, 2.1473880912672954];5.286569120147026;153.9294138759582;2.1473880912672954
1667;88;30;[127.06129789096475, 0.8383310645064264];4.70597399596166;127.06129789096475;0.8383310645064264
1668;88;31;[180.02494421266712, 2.193596668890855];7.979369165879057;180.02494421266712;2.193596668890855
1669;88;32;[92.51713144984438, 1.1468407390803528];4.0224839760801885;92.51713144984438;1.1468407390803528
1670;88;33;[84.21974481346649, 1.0620582779753653];4.010464038736497;84.21974481346649;1.0620582779753653
1671;88;34;[104.90525498043091, 1.7468407390803526];6.169651143228319;104.90525498043091;1.7468407390803526
1672;88;35;[84.49927853481859, 2.3468407390803527];4.982029332819354;84.49927853481859;2.3468407390803527
1673;88;36;[79.23570768466742, 0.8];4.730787691295598;79.23570768466742;0.8
1674;88;37;[74.09356204649053, 1.6770798690581634];5.444473837660245;74.09356204649053;1.6770798690581634
1675;88;38;[56.788374739461155, 0.8356179545631968];5.162579521769196;56.788374739461155;0.8356179545631968
1676;88;39;[59.13061561540708, 2.677079869058163];6.7807239881009025;59.13061561540708;2.677079869058163
1677;88;40;[29.551213408849087, 0.8018832486642852];4.22160191554987;29.551213408849087;0.8018832486642852
1678;88;41;[25.00097673698131, 1.8724865760645533];1.903762020932827;25.00097673698131;1.8724865760645533
1679;88;42;[19.72288472538125, 1.8787798276841339];6.199496026739366;19.72288472538125;1.8787798276841339
1680;88;43;[7.899406056820218, 1.1708630034080683];7.899406056820218;7.899406056820218;1.1708630034080683
1681;89;10;[291.14922669296504, 1.1820814877901324];4.281606274896541;291.14922669296504;1.1820814877901324
1682;89;11;[279.81035250948247, 1.107065630770692];4.138496004605941;279.81035250948247;1.107065630770692
1683;89;15;[292.1294193339185, 2.382081487790132];6.145464828143344;292.1294193339185;2.382081487790132
1684;89;17;[271.7935144852576, 2.382081487790132];5.768000989107591;271.7935144852576;2.382081487790132
1685;89;18;[252.87151707632785, 2.3322397129474988];4.963113522168266;252.87151707632785;2.3322397129474988
1686;89;19;[266.8422684540679, 3.3457150007751695];5.58257036817599;266.8422684540679;3.3457150007751695
1687;89;20;[248.71224487129024, 2.11352450384117];4.829093109724829;248.71224487129024;2.11352450384117
1688;89;21;[239.73078485150688, 1.7000000000000002];4.630174077242292;239.73078485150688;1.7000000000000002
1689;89;22;[238.12240087898152, 1.6];3.6202653614856826;238.12240087898152;1.6
1690;89;23;[219.0777288300031, 0.9265081791809952];5.216136400714355;219.0777288300031;0.9265081791809952
1691;89;24;[208.02488189961187, 0.9264397195154398];5.200622047490292;208.02488189961187;0.9264397195154398
1692;89;25;[183.78038758841132, 0.9935966688908549];4.836325989168717;183.78038758841132;0.9935966688908549
1693;89;26;[175.9467519503028, 0.9473880912672953];4.666484184864133;175.9467519503028;0.9473880912672953
1694;89;27;[221.245285978985, 1.9653094726632654];5.417876925197057;221.245285978985;1.9653094726632654
1695;89;28;[226.41157159769045, 1.5710017342132399];6.252299536526687;226.41157159769045;1.5710017342132399
1696;89;29;[159.22285976712405, 2.1473880912672954];5.300322662184682;159.22285976712405;2.1473880912672954
1697;89;30;[131.7672718869264, 0.8383310645064264];4.70597399596166;131.7672718869264;0.8383310645064264
1698;89;31;[188.00431571229709, 2.1264397195154396];7.979373833380871;188.00431571229709;2.1264397195154396
1699;89;32;[96.53961542592458, 1.1468407390803528];4.0224839760801885;96.53961542592458;1.1468407390803528
1700;89;33;[88.23020885220299, 1.0620582779753653];4.010464038736497;88.23020885220299;1.0620582779753653
1701;89;34;[111.04833405789041, 1.9468407390803526];6.1165070116906985;111.04833405789041;1.9468407390803526
1702;89;35;[89.48131025109949, 2.3468407390803527];4.982034099742455;89.48131025109949;2.3468407390803527
1703;89;36;[83.95081213167909, 1.0113056407545757];4.6994212027277475;83.95081213167909;1.0113056407545757
1704;89;37;[79.41164856023507, 1.8770798690581634];5.191699189828831;79.41164856023507;1.8770798690581634
1705;89;38;[61.95095426123035, 0.8356179545631968];5.162579521769196;61.95095426123035;0.8356179545631968
1706;89;39;[65.87690367348918, 2.8770798690581634];6.711852128063314;65.87690367348918;2.8770798690581634
1707;89;40;[33.772815324398955, 0.8018832486642852];4.22160191554987;33.772815324398955;0.8018832486642852
1708;89;41;[28.422279331156158, 2.001883248664285];4.93884316741687;28.422279331156158;2.001883248664285
1709;89;42;[24.922380752120617, 2.078779827684134];4.199496026739366;24.922380752120617;2.078779827684134
1710;89;43;[15.62673833107116, 1.6708630034080683];7.5552584916816645;15.62673833107116;1.6708630034080683
1711;89;44;[0, 1];5.397730853508713;0.0;1.0
1712;90;10;[295.4308329678616, 1.1820814877901324];4.281606274896541;295.4308329678616;1.1820814877901324
1713;90;11;[283.9488485140884, 1.107065630770692];4.138496004605941;283.9488485140884;1.107065630770692
1714;90;15;[298.2749022429273, 2.182081487790132];6.145500989874188;298.2749022429273;2.182081487790132
1715;90;17;[277.6019728276095, 2.382081487790132];5.848915695596123;277.6019728276095;2.382081487790132
1716;90;18;[257.8346305984961, 2.1322397129474986];4.963113522168266;257.8346305984961;2.1322397129474986
1717;90;19;[272.2981138089463, 3.1457150007751693];5.3291203415808015;272.2981138089463;3.1457150007751693
1718;90;20;[253.3511653856322, 1.9135245038411701];4.44874791895912;253.3511653856322;1.9135245038411701
1719;90;21;[244.36095892874917, 1.5000000000000002];4.630174077242292;244.36095892874917;1.5000000000000002
1720;90;22;[242.28927675267636, 2.1];4.713486385903988;242.28927675267636;2.1
1721;90;23;[224.29386523071747, 1.0834996638013472];5.216136400714355;224.29386523071747;1.0834996638013472
1722;90;24;[213.22550394710217, 0.9264397195154398];5.200622047490292;213.22550394710217;0.9264397195154398
1723;90;25;[188.61671357758004, 0.9935966688908549];4.836325989168717;188.61671357758004;0.9935966688908549
1724;90;26;[180.61323613516694, 0.9473880912672953];4.666484184864133;180.61323613516694;0.9473880912672953
1725;90;27;[226.5829031454565, 2.1653094726632656];5.257357407745906;226.5829031454565;2.1653094726632656
1726;90;28;[232.9641683989049, 1.847221748946497];6.8528940659021975;232.9641683989049;1.847221748946497
1727;90;29;[164.52662081481816, 2.1473880912672954];5.307199433203509;164.52662081481816;2.1473880912672954
1728;90;30;[136.47324588288808, 0.8383310645064264];4.70597399596166;136.47324588288808;0.8383310645064264
1729;90;31;[195.9836907125534, 2.126508179180995];7.979376167131777;195.9836907125534;2.126508179180995
1730;90;32;[100.56209940200478, 1.1468407390803528];4.0224839760801885;100.56209940200478;1.1468407390803528
1731;90;33;[92.24067289093949, 1.0620582779753653];4.010464038736497;92.24067289093949;1.0620582779753653
1732;90;34;[117.19153667552382, 2.0383310645064263];6.169898223576118;117.19153667552382;2.0383310645064263
1733;90;35;[94.46334554257271, 2.3468407390803527];4.982036483204005;94.46334554257271;2.3468407390803527
1734;90;36;[88.6481483133894, 1.2126693015858894];4.695251160692876;88.6481483133894;1.2126693015858894
1735;90;37;[84.42406256327922, 2.0770798690581636];4.8331288162594825;84.42406256327922;2.0770798690581636
1736;90;38;[67.11353378299955, 0.8356179545631968];5.162579521769196;67.11353378299955;0.8356179545631968
1737;90;39;[72.53867092801796, 3.0770798690581636];6.611682380994254;72.53867092801796;3.0770798690581636
1738;90;40;[37.994417239948824, 0.8018832486642852];4.22160191554987;37.994417239948824;0.8018832486642852
1739;90;41;[34.11989278519404, 2.001883248664285];6.456383740658891;34.11989278519404;2.001883248664285
1740;90;42;[28.83969498492693, 2.2787798276841342];3.63513243887326;28.83969498492693;2.2787798276841342
1741;90;43;[23.009923040183548, 2.1708630034080683];7.211110926543111;23.009923040183548;2.1708630034080683
1742;90;44;[5.397730853508713, 1.0728678886074803];5.397730853508713;5.397730853508713;1.0728678886074803
1743;91;10;[299.71243924275814, 1.1820814877901324];4.281606274896541;299.71243924275814;1.1820814877901324
1744;91;11;[288.08734451869435, 1.107065630770692];4.138496004605941;288.08734451869435;1.107065630770692
1745;91;17;[283.47111719982775, 2.382081487790132];5.889373048840389;283.47111719982775;2.382081487790132
