;Step;AgentID;Position;Speed;Position_x;Position_y
1006;46;17;[163.4144529524543, 3.358423297044273];5.8362304625876575;163.4144529524543;3.358423297044273
1007;46;18;[86.39317557233913, 0.9200982958293299];3.199747243419968;86.39317557233913;0.9200982958293299
1008;46;19;[132.4843794688734, 2.2423407534879516];5.095553056495129;132.4843794688734;2.2423407534879516
1009;46;20;[82.34457539688368, 2.077374247207696];3.2937830158753454;82.34457539688368;2.077374247207696
1010;46;21;[71.22376673908848, 2.077374247207696];2.9676569474620207;71.22376673908848;2.077374247207696
1011;46;22;[90.74979480081669, 2.189435155034058];3.9456432522094214;90.74979480081669;2.189435155034058
1012;46;23;[97.9262288893584, 2.189435155034058];4.451192222243564;97.9262288893584;2.189435155034058
1013;46;24;[99.20773562701552, 2.189435155034058];4.7241778870007405;99.20773562701552;2.189435155034058
1014;46;25;[106.88307060909463, 2.0];5.344153530454729;106.88307060909463;2.0
1015;46;26;[83.65034414547434, 3.3894351550340582];4.4026496918670714;83.65034414547434;3.3894351550340582
1016;46;27;[55.77457738517635, 1.198911549668845];3.098587632509797;55.77457738517635;1.198911549668845
1017;46;28;[70.7996476016121, 3.277374247207696];4.1646851530360065;70.7996476016121;3.277374247207696
1018;46;29;[54.807905256125736, 3.277374247207696];3.4254940785078576;54.807905256125736;3.277374247207696
1019;46;30;[65.25894434100746, 3.277374247207696];4.350596289400496;65.25894434100746;3.277374247207696
1020;46;31;[41.679445054412525, 0.9282675612998967];2.9771032181723225;41.679445054412525;0.9282675612998967
1021;46;32;[68.95969801484482, 0.8];5.304592154988062;68.95969801484482;0.8
1022;46;33;[52.566038967993485, 2.3989115496688447];4.380503247332791;52.566038967993485;2.3989115496688447
1023;46;34;[41.129104823270346, 2.3989115496688447];3.7390095293882135;41.129104823270346;2.3989115496688447
1024;46;35;[41.31506473072198, 3.598911549668845];4.131506473072197;41.31506473072198;3.598911549668845
1025;46;36;[23.614038784864476, 0.9324267981486939];2.6237820872071635;23.614038784864476;0.9324267981486939
1026;46;37;[35.89934520716364, 0.8];4.487418150895455;35.89934520716364;0.8
1027;46;38;[34.96900844568122, 2.0];4.995572635097316;34.96900844568122;2.0
1028;46;39;[35.848964741447624, 3.2];5.974827456907937;35.848964741447624;3.2
1029;46;40;[12.432613283552572, 1.1839470366451805];2.4865226567105143;12.432613283552572;1.1839470366451805
1030;46;41;[19.282160900936702, 2.132426798148694];4.820540225234176;19.282160900936702;2.132426798148694
1031;46;42;[12.282534093808634, 2.3839470366451803];4.094178031269545;12.282534093808634;2.3839470366451803
1032;46;43;[3.9472925433870483, 1.0482041885854116];1.9736462716935241;3.9472925433870483;1.0482041885854116
1033;46;44;[5.278337932935194, 3.5839470366451804];5.278337932935194;5.278337932935194;3.5839470366451804
1034;46;45;[0, 1];3.8243947871497284;0.0;1.0
1035;47;1;[181.8385175156896, 0.9584232970442724];4.040855944793104;181.8385175156896;0.9584232970442724
1036;47;2;[196.45407848613664, 0.8619889083209642];4.464865420139472;196.45407848613664;0.8619889083209642
1037;47;3;[211.82535415401355, 1.1671820172350875];4.926171026837529;211.82535415401355;1.1671820172350875
1038;47;4;[185.274661887584, 1.1201809405983234];4.411301473513907;185.274661887584;1.1201809405983234
1039;47;5;[166.76297641644842, 1.0146720032699255];4.067389668693864;166.76297641644842;1.0146720032699255
1040;47;6;[131.79130595423047, 0.9106730573765801];3.2947826488557634;131.79130595423047;0.9106730573765801
1041;47;7;[164.63004976305177, 0.8857601730315666];4.221283327257738;164.63004976305177;0.8857601730315666
1042;47;8;[167.92117417774833, 2.1584232970442727];4.41897826783548;167.92117417774833;2.1584232970442727
1043;47;9;[179.91477210467446, 2.3201809405983234];4.862561408234441;179.91477210467446;2.3201809405983234
1044;47;10;[86.59700249407159, 0.8773742472076961];2.4054722915019875;86.59700249407159;0.8773742472076961
1045;47;11;[121.94883230589173, 2.11067305737658];3.484252351596904;121.94883230589173;2.11067305737658
1046;47;12;[180.41169577671275, 2.3201809405983234];5.306226346373904;180.41169577671275;2.3201809405983234
1047;47;13;[142.24937547332598, 1.0423407534879519];4.310587135555331;142.24937547332598;1.0423407534879519
1048;47;14;[118.67281881174277, 3.3106730573765804];3.708525587866963;118.67281881174277;3.3106730573765804
1049;47;15;[104.61640454255476, 0.9894351550340581];3.3747227271791846;104.61640454255476;0.9894351550340581
1050;47;16;[119.29794863525677, 3.3106730573765804];3.976598287841891;119.29794863525677;3.3106730573765804
1051;47;17;[169.25068341504195, 0.8];5.8362304625876575;169.25068341504195;0.8
1052;47;18;[89.5929228157591, 0.9200982958293299];3.199747243419968;89.5929228157591;0.9200982958293299
1053;47;19;[137.57993252536855, 2.2423407534879516];5.095553056495129;137.57993252536855;2.2423407534879516
1054;47;20;[85.63835841275903, 2.077374247207696];3.2937830158753454;85.63835841275903;2.077374247207696
1055;47;21;[74.1914236865505, 2.077374247207696];2.9676569474620207;74.1914236865505;2.077374247207696
1056;47;22;[94.69543805302611, 2.189435155034058];3.9456432522094214;94.69543805302611;2.189435155034058
1057;47;23;[102.37742111160196, 2.189435155034058];4.451192222243564;102.37742111160196;2.189435155034058
1058;47;24;[103.93191351401626, 2.189435155034058];4.7241778870007405;103.93191351401626;2.189435155034058
1059;47;25;[112.22722413954936, 0.8];5.344153530454729;112.22722413954936;0.8
1060;47;26;[88.0529938373414, 3.3894351550340582];4.4026496918670714;88.0529938373414;3.3894351550340582
1061;47;27;[58.87316501768615, 1.198911549668845];3.098587632509797;58.87316501768615;1.198911549668845
1062;47;28;[74.9643327546481, 3.3894351550340582];4.1646851530360065;74.9643327546481;3.3894351550340582
1063;47;29;[58.233399334633596, 3.277374247207696];3.4254940785078576;58.233399334633596;3.277374247207696
1064;47;30;[69.60954063040796, 3.277374247207696];4.350596289400496;69.60954063040796;3.277374247207696
1065;47;31;[44.65654827258485, 0.9282675612998967];2.9771032181723225;44.65654827258485;0.9282675612998967
1066;47;32;[74.26429016983288, 0.8];5.304592154988062;74.26429016983288;0.8
1067;47;33;[56.946542215326275, 2.3989115496688447];4.380503247332791;56.946542215326275;2.3989115496688447
1068;47;34;[44.86811435265856, 2.3989115496688447];3.7390095293882135;44.86811435265856;2.3989115496688447
1069;47;35;[45.44657120379418, 2.3989115496688447];4.131506473072197;45.44657120379418;2.3989115496688447
1070;47;36;[26.23782087207164, 0.9324267981486939];2.6237820872071635;26.23782087207164;0.9324267981486939
1071;47;37;[40.3867633580591, 0.8];4.487418150895455;40.3867633580591;0.8
1072;47;38;[39.96458108077854, 3.598911549668845];4.995572635097316;39.96458108077854;3.598911549668845
1073;47;39;[41.82379219835556, 3.598911549668845];5.974827456907937;41.82379219835556;3.598911549668845
1074;47;40;[14.919135940263086, 1.1839470366451805];2.4865226567105143;14.919135940263086;1.1839470366451805
1075;47;41;[24.102701126170878, 2.132426798148694];4.820540225234176;24.102701126170878;2.132426798148694
1076;47;42;[16.37671212507818, 2.3839470366451803];4.094178031269545;16.37671212507818;2.3839470366451803
1077;47;43;[5.920938815080572, 1.0482041885854116];1.9736462716935241;5.920938815080572;1.0482041885854116
1078;47;44;[10.556675865870387, 3.5839470366451804];5.278337932935194;10.556675865870387;3.5839470366451804
1079;47;45;[3.8243947871497284, 2.3839470366451803];3.8243947871497284;3.8243947871497284;2.3839470366451803
1080;47;46;[0, 1];4.627775645324818;0.0;1.0
1081;48;1;[185.8793734604827, 0.9584232970442724];4.040855944793104;185.8793734604827;0.9584232970442724
1082;48;2;[200.9189439062761, 0.8619889083209642];4.464865420139472;200.9189439062761;0.8619889083209642
1083;48;3;[216.75152518085108, 1.1671820172350875];4.926171026837529;216.75152518085108;1.1671820172350875
1084;48;4;[189.6859633610979, 1.1201809405983234];4.411301473513907;189.6859633610979;1.1201809405983234
1085;48;5;[170.8303660851423, 1.0146720032699255];4.067389668693864;170.8303660851423;1.0146720032699255
1086;48;6;[135.08608860308624, 0.9106730573765801];3.2947826488557634;135.08608860308624;0.9106730573765801
1087;48;7;[168.8513330903095, 0.8857601730315666];4.221283327257738;168.8513330903095;0.8857601730315666
1088;48;8;[172.3401524455838, 2.1584232970442727];4.41897826783548;172.3401524455838;2.1584232970442727
1089;48;9;[184.7773335129089, 2.3201809405983234];4.862561408234441;184.7773335129089;2.3201809405983234
1090;48;10;[89.00247478557358, 0.8773742472076961];2.4054722915019875;89.00247478557358;0.8773742472076961
1091;48;11;[125.43308465748864, 2.11067305737658];3.484252351596904;125.43308465748864;2.11067305737658
1092;48;12;[185.71792212308665, 2.3201809405983234];5.306226346373904;185.71792212308665;2.3201809405983234
1093;48;13;[146.5599626088813, 1.0423407534879519];4.310587135555331;146.5599626088813;1.0423407534879519
1094;48;14;[122.38134439960973, 3.3106730573765804];3.708525587866963;122.38134439960973;3.3106730573765804
1095;48;15;[107.99112726973395, 0.9894351550340581];3.3747227271791846;107.99112726973395;0.9894351550340581
1096;48;16;[123.27454692309867, 3.3106730573765804];3.976598287841891;123.27454692309867;3.3106730573765804
1097;48;17;[175.0869138776296, 3.5201809405983235];5.8362304625876575;175.0869138776296;3.5201809405983235
1098;48;18;[92.79267005917906, 0.9200982958293299];3.199747243419968;92.79267005917906;0.9200982958293299
1099;48;19;[142.67548558186368, 2.2423407534879516];5.095553056495129;142.67548558186368;2.2423407534879516
1100;48;20;[88.93214142863438, 2.077374247207696];3.2937830158753454;88.93214142863438;2.077374247207696
1101;48;21;[77.15908063401251, 2.077374247207696];2.9676569474620207;77.15908063401251;2.077374247207696
1102;48;22;[98.64108130523553, 2.189435155034058];3.9456432522094214;98.64108130523553;2.189435155034058
1103;48;23;[106.82861333384552, 2.189435155034058];4.451192222243564;106.82861333384552;2.189435155034058
1104;48;24;[108.656091401017, 2.189435155034058];4.7241778870007405;108.656091401017;2.189435155034058
1105;48;25;[117.5713776700041, 0.8];5.344153530454729;117.5713776700041;0.8
1106;48;26;[92.45564352920847, 3.3894351550340582];4.4026496918670714;92.45564352920847;3.3894351550340582
1107;48;27;[61.971752650195945, 1.198911549668845];3.098587632509797;61.971752650195945;1.198911549668845
1108;48;28;[79.1290179076841, 3.3894351550340582];4.1646851530360065;79.1290179076841;3.3894351550340582
1109;48;29;[61.658893413141456, 3.277374247207696];3.4254940785078576;61.658893413141456;3.277374247207696
1110;48;30;[73.96013691980846, 3.277374247207696];4.350596289400496;73.96013691980846;3.277374247207696
1111;48;31;[47.633651490757174, 0.9282675612998967];2.9771032181723225;47.633651490757174;0.9282675612998967
1112;48;32;[79.56888232482093, 0.8];5.304592154988062;79.56888232482093;0.8
1113;48;33;[61.327045462659065, 2.3989115496688447];4.380503247332791;61.327045462659065;2.3989115496688447
1114;48;34;[48.60712388204677, 2.3989115496688447];3.7390095293882135;48.60712388204677;2.3989115496688447
1115;48;35;[49.57807767686638, 2.3989115496688447];4.131506473072197;49.57807767686638;2.3989115496688447
1116;48;36;[28.861602959278805, 0.9324267981486939];2.6237820872071635;28.861602959278805;0.9324267981486939
1117;48;37;[44.87418150895456, 3.598911549668845];4.487418150895455;44.87418150895456;3.598911549668845
1118;48;38;[44.960153715875855, 3.598911549668845];4.995572635097316;44.960153715875855;3.598911549668845
1119;48;39;[47.7986196552635, 3.598911549668845];5.974827456907937;47.7986196552635;3.598911549668845
1120;48;40;[17.405658596973602, 1.1839470366451805];2.4865226567105143;17.405658596973602;1.1839470366451805
1121;48;41;[28.923241351405053, 2.132426798148694];4.820540225234176;28.923241351405053;2.132426798148694
1122;48;42;[20.47089015634772, 2.132426798148694];4.094178031269545;20.47089015634772;2.132426798148694
1123;48;43;[7.8945850867740965, 1.0482041885854116];1.9736462716935241;7.8945850867740965;1.0482041885854116
1124;48;44;[15.83501379880558, 3.5839470366451804];5.278337932935194;15.83501379880558;3.5839470366451804
1125;48;45;[7.648789574299457, 2.3839470366451803];3.8243947871497284;7.648789574299457;2.3839470366451803
1126;48;46;[4.627775645324818, 3.5839470366451804];4.627775645324818;4.627775645324818;3.5839470366451804
1127;48;47;[0, 1];2.119256010061149;0.0;1.0
1128;49;1;[189.9202294052758, 0.9584232970442724];4.040855944793104;189.9202294052758;0.9584232970442724
1129;49;2;[205.38380932641556, 0.8619889083209642];4.464865420139472;205.38380932641556;0.8619889083209642
1130;49;3;[221.6776962076886, 1.1671820172350875];4.926171026837529;221.6776962076886;1.1671820172350875
1131;49;4;[194.0972648346118, 1.1201809405983234];4.411301473513907;194.0972648346118;1.1201809405983234
1132;49;5;[174.89775575383615, 1.0146720032699255];4.067389668693864;174.89775575383615;1.0146720032699255
1133;49;6;[138.380871251942, 0.9106730573765801];3.2947826488557634;138.380871251942;0.9106730573765801
1134;49;7;[173.07261641756725, 0.8857601730315666];4.221283327257738;173.07261641756725;0.8857601730315666
1135;49;8;[176.7591307134193, 2.1584232970442727];4.41897826783548;176.7591307134193;2.1584232970442727
1136;49;9;[189.63989492114337, 2.3201809405983234];4.862561408234441;189.63989492114337;2.3201809405983234
1137;49;10;[91.40794707707558, 0.8773742472076961];2.4054722915019875;91.40794707707558;0.8773742472076961
1138;49;11;[128.91733700908554, 2.11067305737658];3.484252351596904;128.91733700908554;2.11067305737658
1139;49;12;[191.02414846946056, 2.3201809405983234];5.306226346373904;191.02414846946056;2.3201809405983234
1140;49;13;[150.87054974443663, 1.0423407534879519];4.310587135555331;150.87054974443663;1.0423407534879519
1141;49;14;[126.08986998747669, 3.3106730573765804];3.708525587866963;126.08986998747669;3.3106730573765804
1142;49;15;[111.36584999691314, 0.9894351550340581];3.3747227271791846;111.36584999691314;0.9894351550340581
1143;49;16;[127.25114521094056, 3.3106730573765804];3.976598287841891;127.25114521094056;3.3106730573765804
1144;49;17;[180.92314434021725, 3.5201809405983235];5.8362304625876575;180.92314434021725;3.5201809405983235
1145;49;18;[95.99241730259902, 0.9200982958293299];3.199747243419968;95.99241730259902;0.9200982958293299
1146;49;19;[147.77103863835882, 2.2423407534879516];5.095553056495129;147.77103863835882;2.2423407534879516
1147;49;20;[92.22592444450973, 2.077374247207696];3.2937830158753454;92.22592444450973;2.077374247207696
1148;49;21;[80.12673758147453, 2.077374247207696];2.9676569474620207;80.12673758147453;2.077374247207696
1149;49;22;[102.58672455744495, 2.189435155034058];3.9456432522094214;102.58672455744495;2.189435155034058
1150;49;23;[111.27980555608909, 2.189435155034058];4.451192222243564;111.27980555608909;2.189435155034058
1151;49;24;[113.38026928801773, 0.8];4.7241778870007405;113.38026928801773;0.8
1152;49;25;[122.91553120045883, 0.8];5.344153530454729;122.91553120045883;0.8
1153;49;26;[96.85829322107554, 3.3894351550340582];4.4026496918670714;96.85829322107554;3.3894351550340582
1154;49;27;[65.07034028270574, 1.198911549668845];3.098587632509797;65.07034028270574;1.198911549668845
1155;49;28;[83.2937030607201, 3.3894351550340582];4.1646851530360065;83.2937030607201;3.3894351550340582
1156;49;29;[65.08438749164931, 3.277374247207696];3.4254940785078576;65.08438749164931;3.277374247207696
1157;49;30;[78.31073320920896, 3.277374247207696];4.350596289400496;78.31073320920896;3.277374247207696
1158;49;31;[50.6107547089295, 0.9282675612998967];2.9771032181723225;50.6107547089295;0.9282675612998967
1159;49;32;[84.87347447980899, 3.277374247207696];5.304592154988062;84.87347447980899;3.277374247207696
1160;49;33;[65.70754870999185, 2.3989115496688447];4.380503247332791;65.70754870999185;2.3989115496688447
1161;49;34;[52.346133411434984, 2.3989115496688447];3.7390095293882135;52.346133411434984;2.3989115496688447
1162;49;35;[53.70958414993858, 2.3989115496688447];4.131506473072197;53.70958414993858;2.3989115496688447
1163;49;36;[31.48538504648597, 0.9324267981486939];2.6237820872071635;31.48538504648597;0.9324267981486939
1164;49;37;[49.361599659850015, 3.598911549668845];4.487418150895455;49.361599659850015;3.598911549668845
1165;49;38;[49.95572635097317, 3.598911549668845];4.995572635097316;49.95572635097317;3.598911549668845
1166;49;39;[53.77344711217144, 0.8];5.974827456907937;53.77344711217144;0.8
1167;49;40;[19.892181253684114, 1.1839470366451805];2.4865226567105143;19.892181253684114;1.1839470366451805
1168;49;41;[33.74378157663923, 2.1282675612998965];4.820540225234176;33.74378157663923;2.1282675612998965
1169;49;42;[24.565068187617264, 2.132426798148694];4.094178031269545;24.565068187617264;2.132426798148694
1170;49;43;[9.868231358467622, 1.0482041885854116];1.9736462716935241;9.868231358467622;1.0482041885854116
1171;49;44;[21.113351731740774, 3.3324267981486937];5.278337932935194;21.113351731740774;3.3324267981486937
1172;49;45;[11.473184361449185, 2.3839470366451803];3.8243947871497284;11.473184361449185;2.3839470366451803
1173;49;46;[9.255551290649636, 3.5839470366451804];4.627775645324818;9.255551290649636;3.5839470366451804
1174;49;47;[2.119256010061149, 2.2482041885854116];2.119256010061149;2.119256010061149;2.2482041885854116
1175;49;48;[0, 1];5.7301314728275585;0.0;1.0
1176;50;1;[193.96108535006888, 0.9584232970442724];4.040855944793104;193.96108535006888;0.9584232970442724
1177;50;2;[209.84867474655502, 0.8619889083209642];4.464865420139472;209.84867474655502;0.8619889083209642
1178;50;3;[226.60386723452612, 1.1671820172350875];4.926171026837529;226.60386723452612;1.1671820172350875
1179;50;4;[198.5085663081257, 1.1201809405983234];4.411301473513907;198.5085663081257;1.1201809405983234
1180;50;5;[178.96514542253001, 1.0146720032699255];4.067389668693864;178.96514542253001;1.0146720032699255
1181;50;6;[141.67565390079778, 0.9106730573765801];3.2947826488557634;141.67565390079778;0.9106730573765801
1182;50;7;[177.29389974482498, 0.8857601730315666];4.221283327257738;177.29389974482498;0.8857601730315666
1183;50;8;[181.17810898125478, 2.1584232970442727];4.41897826783548;181.17810898125478;2.1584232970442727
1184;50;9;[194.50245632937782, 2.3201809405983234];4.862561408234441;194.50245632937782;2.3201809405983234
1185;50;10;[93.81341936857757, 0.8773742472076961];2.4054722915019875;93.81341936857757;0.8773742472076961
1186;50;11;[132.40158936068244, 2.11067305737658];3.484252351596904;132.40158936068244;2.11067305737658
1187;50;12;[196.33037481583446, 2.3201809405983234];5.306226346373904;196.33037481583446;2.3201809405983234
1188;50;13;[155.18113687999195, 1.0423407534879519];4.310587135555331;155.18113687999195;1.0423407534879519
1189;50;14;[129.79839557534365, 3.3106730573765804];3.708525587866963;129.79839557534365;3.3106730573765804
1190;50;15;[114.74057272409233, 0.9894351550340581];3.3747227271791846;114.74057272409233;0.9894351550340581
1191;50;16;[131.22774349878244, 3.3106730573765804];3.976598287841891;131.22774349878244;3.3106730573765804
1192;50;17;[186.7593748028049, 3.5201809405983235];5.8362304625876575;186.7593748028049;3.5201809405983235
1193;50;18;[99.19216454601899, 0.9200982958293299];3.199747243419968;99.19216454601899;0.9200982958293299
1194;50;19;[152.86659169485395, 2.2423407534879516];5.095553056495129;152.86659169485395;2.2423407534879516
1195;50;20;[95.51970746038508, 1.1392176352894539];3.2937830158753454;95.51970746038508;1.1392176352894539
1196;50;21;[83.09439452893655, 2.077374247207696];2.9676569474620207;83.09439452893655;2.077374247207696
1197;50;22;[106.53236780965437, 2.189435155034058];3.9456432522094214;106.53236780965437;2.189435155034058
1198;50;23;[115.73099777833265, 2.189435155034058];4.451192222243564;115.73099777833265;2.189435155034058
1199;50;24;[118.10444717501846, 0.8];4.7241778870007405;118.10444717501846;0.8
1200;50;25;[128.25968473091356, 0.8];5.344153530454729;128.25968473091356;0.8
1201;50;26;[101.26094291294261, 3.3894351550340582];4.4026496918670714;101.26094291294261;3.3894351550340582
1202;50;27;[68.16892791521553, 1.198911549668845];3.098587632509797;68.16892791521553;1.198911549668845
1203;50;28;[87.45838821375611, 3.3894351550340582];4.1646851530360065;87.45838821375611;3.3894351550340582
1204;50;29;[68.50988157015716, 3.277374247207696];3.4254940785078576;68.50988157015716;3.277374247207696
1205;50;30;[82.66132949860946, 3.277374247207696];4.350596289400496;82.66132949860946;3.277374247207696
1206;50;31;[53.58785792710182, 0.9282675612998967];2.9771032181723225;53.58785792710182;0.9282675612998967
1207;50;32;[90.17806663479705, 3.277374247207696];5.304592154988062;90.17806663479705;3.277374247207696
1208;50;33;[70.08805195732465, 3.277374247207696];4.380503247332791;70.08805195732465;3.277374247207696
1209;50;34;[56.0851429408232, 2.3989115496688447];3.7390095293882135;56.0851429408232;2.3989115496688447
1210;50;35;[57.84109062301078, 2.3989115496688447];4.131506473072197;57.84109062301078;2.3989115496688447
1211;50;36;[34.109167133693134, 0.9324267981486939];2.6237820872071635;34.109167133693134;0.9324267981486939
1212;50;37;[53.84901781074547, 3.598911549668845];4.487418150895455;53.84901781074547;3.598911549668845
1213;50;38;[54.95129898607049, 3.598911549668845];4.995572635097316;54.95129898607049;3.598911549668845
1214;50;39;[59.74827456907938, 2.3989115496688447];5.974827456907937;59.74827456907938;2.3989115496688447
1215;50;40;[22.378703910394627, 1.1839470366451805];2.4865226567105143;22.378703910394627;1.1839470366451805
1216;50;41;[38.564321801873405, 2.1282675612998965];4.820540225234176;38.564321801873405;2.1282675612998965
1217;50;42;[28.659246218886807, 2.132426798148694];4.094178031269545;28.659246218886807;2.132426798148694
1218;50;43;[11.841877630161147, 1.0482041885854116];1.9736462716935241;11.841877630161147;1.0482041885854116
1219;50;44;[26.39168966467597, 3.3324267981486937];5.278337932935194;26.39168966467597;3.3324267981486937
1220;50;45;[15.297579148598913, 2.3839470366451803];3.8243947871497284;15.297579148598913;2.3839470366451803
1221;50;46;[13.883326935974456, 3.5839470366451804];4.627775645324818;13.883326935974456;3.5839470366451804
1222;50;47;[4.238512020122298, 2.2482041885854116];2.119256010061149;4.238512020122298;2.2482041885854116
1223;50;48;[5.7301314728275585, 0.8];5.7301314728275585;5.7301314728275585;0.8
1224;50;49;[0, 1];4.585614427214812;0.0;1.0
1225;51;1;[198.00194129486198, 0.9584232970442724];4.040855944793104;198.00194129486198;0.9584232970442724
1226;51;2;[214.31354016669448, 0.8619889083209642];4.464865420139472;214.31354016669448;0.8619889083209642
1227;51;3;[231.53003826136364, 1.1671820172350875];4.926171026837529;231.53003826136364;1.1671820172350875
1228;51;4;[202.9198677816396, 1.1201809405983234];4.411301473513907;202.9198677816396;1.1201809405983234
1229;51;5;[183.03253509122388, 1.0146720032699255];4.067389668693864;183.03253509122388;1.0146720032699255
1230;51;6;[144.97043654965356, 0.9106730573765801];3.2947826488557634;144.97043654965356;0.9106730573765801
1231;51;7;[181.51518307208272, 0.8857601730315666];4.221283327257738;181.51518307208272;0.8857601730315666
1232;51;8;[185.59708724909027, 2.1584232970442727];4.41897826783548;185.59708724909027;2.1584232970442727
1233;51;9;[199.36501773761228, 2.3201809405983234];4.862561408234441;199.36501773761228;2.3201809405983234
1234;51;10;[96.21889166007956, 0.8773742472076961];2.4054722915019875;96.21889166007956;0.8773742472076961
1235;51;11;[135.88584171227933, 2.11067305737658];3.484252351596904;135.88584171227933;2.11067305737658
1236;51;12;[201.63660116220836, 2.3201809405983234];5.306226346373904;201.63660116220836;2.3201809405983234
1237;51;13;[159.49172401554728, 1.0423407534879519];4.310587135555331;159.49172401554728;1.0423407534879519
1238;51;14;[133.50692116321062, 3.3106730573765804];3.708525587866963;133.50692116321062;3.3106730573765804
1239;51;15;[118.11529545127152, 0.9894351550340581];3.3747227271791846;118.11529545127152;0.9894351550340581
1240;51;16;[135.20434178662433, 3.3106730573765804];3.976598287841891;135.20434178662433;3.3106730573765804
1241;51;17;[192.59560526539255, 3.5201809405983235];5.8362304625876575;192.59560526539255;3.5201809405983235
1242;51;18;[102.39191178943895, 0.9200982958293299];3.199747243419968;102.39191178943895;0.9200982958293299
1243;51;19;[157.9621447513491, 2.2423407534879516];5.095553056495129;157.9621447513491;2.2423407534879516
1244;51;20;[98.81349047626043, 1.1392176352894539];3.2937830158753454;98.81349047626043;1.1392176352894539
1245;51;21;[86.06205147639857, 2.077374247207696];2.9676569474620207;86.06205147639857;2.077374247207696
1246;51;22;[110.4780110618638, 2.189435155034058];3.9456432522094214;110.4780110618638;2.189435155034058
1247;51;23;[120.18219000057621, 0.8];4.451192222243564;120.18219000057621;0.8
1248;51;24;[122.8286250620192, 0.8];4.7241778870007405;122.8286250620192;0.8
1249;51;25;[133.60383826136828, 0.8];5.344153530454729;133.60383826136828;0.8
1250;51;26;[105.66359260480968, 3.3894351550340582];4.4026496918670714;105.66359260480968;3.3894351550340582
1251;51;27;[71.26751554772532, 1.198911549668845];3.098587632509797;71.26751554772532;1.198911549668845
1252;51;28;[91.62307336679211, 3.3894351550340582];4.1646851530360065;91.62307336679211;3.3894351550340582
1253;51;29;[71.93537564866502, 3.277374247207696];3.4254940785078576;71.93537564866502;3.277374247207696
1254;51;30;[87.01192578800996, 3.277374247207696];4.350596289400496;87.01192578800996;3.277374247207696
1255;51;31;[56.56496114527415, 0.9282675612998967];2.9771032181723225;56.56496114527415;0.9282675612998967
1256;51;32;[95.4826587897851, 2.3392176352894536];5.304592154988062;95.4826587897851;2.3392176352894536
1257;51;33;[74.46855520465745, 3.277374247207696];4.380503247332791;74.46855520465745;3.277374247207696
1258;51;34;[59.82415247021141, 2.3989115496688447];3.7390095293882135;59.82415247021141;2.3989115496688447
1259;51;35;[61.97259709608298, 2.3989115496688447];4.131506473072197;61.97259709608298;2.3989115496688447
1260;51;36;[36.732949220900295, 0.9324267981486939];2.6237820872071635;36.732949220900295;0.9324267981486939
1261;51;37;[58.33643596164093, 3.598911549668845];4.487418150895455;58.33643596164093;3.598911549668845
1262;51;38;[59.94687162116781, 3.598911549668845];4.995572635097316;59.94687162116781;3.598911549668845
1263;51;39;[65.72310202598732, 2.3989115496688447];5.974827456907937;65.72310202598732;2.3989115496688447
1264;51;40;[24.86522656710514, 1.1839470366451805];2.4865226567105143;24.86522656710514;1.1839470366451805
1265;51;41;[43.38486202710758, 2.1282675612998965];4.820540225234176;43.38486202710758;2.1282675612998965
1266;51;42;[32.75342425015635, 2.132426798148694];4.094178031269545;32.75342425015635;2.132426798148694
1267;51;43;[13.815523901854672, 1.0482041885854116];1.9736462716935241;13.815523901854672;1.0482041885854116
1268;51;44;[31.670027597611163, 3.3324267981486937];5.278337932935194;31.670027597611163;3.3324267981486937
1269;51;45;[19.121973935748642, 2.3839470366451803];3.8243947871497284;19.121973935748642;2.3839470366451803
1270;51;46;[18.511102581299273, 3.5839470366451804];4.627775645324818;18.511102581299273;3.5839470366451804
1271;51;47;[6.357768030183447, 2.2482041885854116];2.119256010061149;6.357768030183447;2.2482041885854116
1272;51;48;[11.460262945655117, 2.2482041885854116];5.7301314728275585;11.460262945655117;2.2482041885854116
1273;51;49;[4.585614427214812, 3.5839470366451804];4.585614427214812;4.585614427214812;3.5839470366451804
1274;51;50;[0, 1];4.169327797849391;0.0;1.0
1275;52;1;[202.04279723965507, 0.9584232970442724];4.040855944793104;202.04279723965507;0.9584232970442724
1276;52;2;[218.77840558683394, 0.8619889083209642];4.464865420139472;218.77840558683394;0.8619889083209642
1277;52;3;[236.45620928820117, 1.1671820172350875];4.926171026837529;236.45620928820117;1.1671820172350875
1278;52;4;[207.3311692551535, 1.1201809405983234];4.411301473513907;207.3311692551535;1.1201809405983234
1279;52;5;[187.09992475991774, 1.0146720032699255];4.067389668693864;187.09992475991774;1.0146720032699255
1280;52;6;[148.26521919850933, 0.9106730573765801];3.2947826488557634;148.26521919850933;0.9106730573765801
1281;52;7;[185.73646639934046, 0.8857601730315666];4.221283327257738;185.73646639934046;0.8857601730315666
1282;52;8;[190.01606551692575, 2.1584232970442727];4.41897826783548;190.01606551692575;2.1584232970442727
1283;52;9;[204.22757914584673, 2.3201809405983234];4.862561408234441;204.22757914584673;2.3201809405983234
1284;52;10;[98.62436395158156, 0.8773742472076961];2.4054722915019875;98.62436395158156;0.8773742472076961
1285;52;11;[139.37009406387622, 2.11067305737658];3.484252351596904;139.37009406387622;2.11067305737658
1286;52;12;[206.94282750858227, 2.3201809405983234];5.306226346373904;206.94282750858227;2.3201809405983234
