;Step;AgentID;Position;Speed;Position_x;Position_y
3137;85;83;[5.452728821377958, 1.367340783833395];5.232050112231854;5.452728821377958;1.367340783833395
3138;85;84;[0, 1];6.5958788877590235;0.0;1.0
3139;86;3;[274.0899401846245, 0.96063640579403];3.2660603827183596;274.0899401846245;0.96063640579403
3140;86;7;[268.69625032050203, 0.8424733169726121];3.4852963712676597;268.69625032050203;0.8424733169726121
3141;86;8;[257.80463668969037, 1.1709902525712241];3.663707702757911;257.80463668969037;1.1709902525712241
3142;86;11;[269.66413123861093, 2.1606364057940297];4.238560851648219;269.66413123861093;2.1606364057940297
3143;86;14;[277.8421427525242, 2.160636405794029];5.423374741325982;277.8421427525242;2.160636405794029
3144;86;16;[210.65953263703608, 1.961390256691289];4.1095024719027595;210.65953263703608;1.961390256691289
3145;86;18;[246.87560243244832, 2.3709902525712243];5.083701701956764;246.87560243244832;2.3709902525712243
3146;86;21;[197.03416634926882, 1.8731296855852104];4.00865663154786;197.03416634926882;1.8731296855852104
3147;86;23;[185.8405416683618, 0.9220446385730956];3.63685043618824;185.8405416683618;0.9220446385730956
3148;86;25;[170.2654067205033, 1.0505402982159613];3.1850695449527455;170.2654067205033;1.0505402982159613
3149;86;26;[224.80117934393942, 1.0138487179517688];4.121732854748096;224.80117934393942;1.0138487179517688
3150;86;28;[250.81785737815164, 0.8];3.211183694338815;250.81785737815164;0.8
3151;86;29;[237.28280920539652, 1.4810682464689584];4.42841564485991;237.28280920539652;1.4810682464689584
3152;86;30;[167.13155319420719, 2.2505402982159612];4.518630964926883;167.13155319420719;2.2505402982159612
3153;86;31;[204.10908347924672, 1.5613902566912887];3.790953958169792;204.10908347924672;1.5613902566912887
3154;86;32;[143.52509690279695, 1.3];2.0048394899612796;143.52509690279695;1.3
3155;86;33;[160.48099204493204, 1.2963953484321438];4.015525751395174;160.48099204493204;1.2963953484321438
3156;86;34;[121.78527841056354, 1.188694026905362];1.9901678391302708;121.78527841056354;1.188694026905362
3157;86;35;[195.4408129744799, 3.1613902566912895];5.276207537590664;195.4408129744799;3.1613902566912895
3158;86;36;[140.48235153693986, 1.8023609753657552];0.28071529837554055;140.48235153693986;1.8023609753657552
3159;86;37;[152.05997135731766, 1.4023609753657549];3.699076454147977;152.05997135731766;1.4023609753657549
3160;86;38;[127.4384628597741, 1.6915477760955064];1.852028695982916;127.4384628597741;1.6915477760955064
3161;86;39;[138.62805428533161, 1.3];1.0089747881342819;138.62805428533161;1.3
3162;86;41;[109.1107476976928, 1.3272187690334867];2.5370655755682767;109.1107476976928;1.3272187690334867
3163;86;42;[171.44849760611697, 3.410631731863864];6.633822692218663;171.44849760611697;3.410631731863864
3164;86;43;[130.90001789742954, 1.7999999999999998];3.360904673317262;130.90001789742954;1.7999999999999998
3165;86;45;[116.23430617534547, 0.9155985871603378];2.0097439310305343;116.23430617534547;0.9155985871603378
3166;86;46;[117.54241060329068, 2.3886940269053625];3.0731849897083587;117.54241060329068;2.3886940269053625
3167;86;47;[101.97859082358593, 1.5810473898726103];2.4940814698686236;101.97859082358593;1.5810473898726103
3168;86;48;[108.00651847374193, 2.327218769033487];3.3387710023430306;108.00651847374193;2.327218769033487
3169;86;49;[98.38633199753866, 0.8];2.2523083128808117;98.38633199753866;0.8
3170;86;50;[147.2601638720198, 3.202360975365755];5.72028963585306;147.2601638720198;3.202360975365755
3171;86;51;[89.28898656287717, 2.305782243957939];2.153019934791573;89.28898656287717;2.305782243957939
3172;86;52;[129.40894678903257, 3.0023609753657556];4.861208308371428;129.40894678903257;3.0023609753657556
3173;86;53;[85.91630272384629, 0.8];2.792829038227635;85.91630272384629;0.8
3174;86;54;[83.2002476286637, 2.0];2.805265977264189;83.2002476286637;2.0
3175;86;55;[99.1834770433003, 2.7810473898726107];3.8026005361870214;99.1834770433003;2.7810473898726107
3176;86;56;[77.21723492312196, 0.9962670462806972];2.4556966798236495;77.21723492312196;0.9962670462806972
3177;86;58;[47.664975088663624, 2.0999999999999996];3.2237208021919272;47.664975088663624;2.0999999999999996
3178;86;59;[93.82872422441497, 1.3057822439579392];2.4920143638586243;93.82872422441497;1.3057822439579392
3179;86;60;[174.1195630136383, 3.410631731863864];22.74133459175578;174.1195630136383;3.410631731863864
3180;86;61;[69.33772527150668, 1.8721254049874634];3.069904823865562;69.33772527150668;1.8721254049874634
3181;86;62;[181.62556507672912, 2.210631731863864];3.143628185117347;181.62556507672912;2.210631731863864
3182;86;63;[58.33579996861489, 3.072125404987464];3.973599064741564;58.33579996861489;3.072125404987464
3183;86;64;[77.32927376363963, 3.2];4.531679088335878;77.32927376363963;3.2
3184;86;65;[57.62177195985788, 0.9017574645679813];3.1263147015846666;57.62177195985788;0.9017574645679813
3185;86;66;[41.363359762049356, 2.8987158105019297];2.7000717530135283;41.363359762049356;2.8987158105019297
3186;86;67;[46.28007257521726, 0.8];2.8163388619336027;46.28007257521726;0.8
3187;86;68;[36.9244694593954, 0.8];2.4793162834813036;36.9244694593954;0.8
3188;86;71;[53.082229042528205, 1.3];2.756536570174788;53.082229042528205;1.3
3189;86;72;[33.082767843374945, 1.416384416953253];2.319173302023621;33.082767843374945;1.416384416953253
3190;86;73;[35.07852578428128, 2.6163844169532533];2.9990395341297487;35.07852578428128;2.6163844169532533
3191;86;74;[21.701395308646298, 1.6642608382539867];-0.4343973055256196;21.701395308646298;1.6642608382539867
3192;86;75;[24.974288479500018, 2.716384416953254];1.0243356147194276;24.974288479500018;2.716384416953254
3193;86;76;[23.04058307288273, 2.0778956072478096];-0.4816966180511626;23.04058307288273;2.0778956072478096
3194;86;77;[25.123916899498386, 1.5];2.2699903701743884;25.123916899498386;1.5
3195;86;78;[29.99558692170202, 2.0];2.040165587789811;29.99558692170202;2.0
3196;86;79;[107.26854613623915, 2.7];49.27610194392611;107.26854613623915;2.7
3197;86;80;[16.402229986744054, 0.8];2.7612944370061925;16.402229986744054;0.8
3198;86;81;[32.40924770925341, 2.7];15.551627397300331;32.40924770925341;2.7
3199;86;82;[15.109619119569683, 2.2501720513146903];3.7561141232376802;15.109619119569683;2.2501720513146903
3200;86;83;[10.467310662580907, 1.7830117515526713];4.797113570174044;10.467310662580907;1.7830117515526713
3201;86;84;[6.304809148721038, 1.4622177052927463];6.013739409683051;6.304809148721038;1.4622177052927463
3202;86;85;[0, 1];6.87413985340123;0.0;1.0
3203;87;3;[277.35600056734285, 0.96063640579403];3.2660603827183596;277.35600056734285;0.96063640579403
3204;87;7;[272.17800597203694, 0.8424733169726121];3.478214931802121;272.17800597203694;0.8424733169726121
3205;87;8;[261.46744943106876, 1.1709902525712241];3.6619177799989067;261.46744943106876;1.1709902525712241
3206;87;11;[273.9029018346466, 2.1606364057940297];4.238980340423181;273.9029018346466;2.1606364057940297
3207;87;14;[283.26552569223855, 1.9606364057940289];5.423391138102751;283.26552569223855;1.9606364057940289
3208;87;16;[214.76903510893885, 2.161390256691289];4.1095024719027595;214.76903510893885;2.161390256691289
3209;87;18;[251.98601757850295, 2.3709902525712243];5.13712859015249;251.98601757850295;2.3709902525712243
3210;87;21;[201.04048824052526, 1.8731296855852104];4.003987150965014;201.04048824052526;1.8731296855852104
3211;87;23;[189.47950010162458, 0.9220446385730956];3.641066430337337;189.47950010162458;0.9220446385730956
3212;87;25;[173.45053087822137, 1.0505402982159613];3.185178770483398;173.45053087822137;1.0505402982159613
3213;87;26;[228.92291219661672, 1.0138487179517688];4.121732850606485;228.92291219661672;1.0138487179517688
3214;87;28;[254.02904107249046, 0.8];3.211183694338815;254.02904107249046;0.8
3215;87;29;[241.67911285559504, 1.6810682464689584];4.364191655537137;241.67911285559504;1.6810682464689584
3216;87;30;[171.61235338343405, 2.2505402982159612];4.442969413526857;171.61235338343405;2.2505402982159612
3217;87;31;[207.9000374374165, 1.3613902566912888];3.790953958169792;207.9000374374165;1.3613902566912888
3218;87;32;[146.09939542351765, 1.1];3.1437575514801237;146.09939542351765;1.1
3219;87;33;[164.49651779632723, 1.7963953484321438];4.015525751395174;164.49651779632723;1.7963953484321438
3220;87;34;[123.77414037374265, 1.188694026905362];1.9875560872279532;123.77414037374265;1.188694026905362
3221;87;35;[200.9131308689992, 3.1613902566912895];5.668428251447883;200.9131308689992;3.1613902566912895
3222;87;36;[141.68030518054684, 1.8023609753657552];2.115191988838422;141.68030518054684;1.8023609753657552
3223;87;37;[155.7618183914252, 1.202360975365755];3.7046176140671023;155.7618183914252;1.202360975365755
3224;87;38;[129.62029556954332, 1.6915477760955064];2.5116367235554975;129.62029556954332;1.6915477760955064
3225;87;39;[138.6370290734659, 1.3];-0.9910252118657181;138.6370290734659;1.3
3226;87;41;[111.63424515854106, 1.3272187690334867];2.5099293461282466;111.63424515854106;1.3272187690334867
3227;87;42;[178.06136844677744, 3.410631731863864];6.591918989102278;178.06136844677744;3.410631731863864
3228;87;43;[134.01949715851916, 1.7999999999999998];2.878053848861973;134.01949715851916;1.7999999999999998
3229;87;45;[118.24402312620347, 0.9155985871603378];2.009689970685493;118.24402312620347;0.9155985871603378
3230;87;46;[120.56838140781932, 2.3886940269053625];2.9787566193489288;120.56838140781932;2.3886940269053625
3231;87;47;[104.47267229345455, 1.5810473898726103];2.4940814698686236;104.47267229345455;1.5810473898726103
3232;87;48;[111.34294947675593, 2.327218769033487];3.3340910036849682;111.34294947675593;2.327218769033487
3233;87;49;[100.63864031041948, 0.8];2.2523083128808117;100.63864031041948;0.8
3234;87;50;[152.96025385333874, 3.402360975365755];5.679890326784812;152.96025385333874;3.402360975365755
3235;87;51;[91.44200649766874, 2.305782243957939];2.153019934791573;91.44200649766874;2.305782243957939
3236;87;52;[134.270155097404, 3.0023609753657556];4.861208308371428;134.270155097404;3.0023609753657556
3237;87;53;[88.70530551810997, 0.8];2.785176550299717;88.70530551810997;0.8
3238;87;54;[86.0026705034343, 2.0];2.799579772277001;86.0026705034343;2.0
3239;87;55;[102.97819481053966, 2.7810473898726107];3.786834998291701;102.97819481053966;2.7810473898726107
3240;87;56;[79.67293160294561, 0.9962670462806972];2.4556966798236495;79.67293160294561;0.9962670462806972
3241;87;58;[50.872728310629434, 2.0999999999999996];3.1917856417396857;50.872728310629434;2.0999999999999996
3242;87;59;[96.31512211030156, 1.3057822439579392];2.4807814079145625;96.31512211030156;1.3057822439579392
3243;87;60;[195.8608976053941, 3.410631731863864];20.74133459175578;195.8608976053941;3.410631731863864
3244;87;61;[72.39158914695302, 2.0721254049874633];3.037822927027127;72.39158914695302;2.0721254049874633
3245;87;62;[184.77015540038198, 2.010631731863864];3.145552462188377;184.77015540038198;2.010631731863864
3246;87;63;[62.31458524120451, 3.072125404987464];3.983971480437667;62.31458524120451;3.072125404987464
3247;87;64;[81.71893019824063, 3.2];4.2476337808661055;81.71893019824063;3.2
3248;87;65;[60.748004783879885, 0.9017574645679813];3.1261509464593478;60.748004783879885;0.9017574645679813
3249;87;66;[44.06343151506289, 3.09871581050193];2.7000717530135283;44.06343151506289;3.09871581050193
3250;87;67;[48.09641143715086, 1.3];0.8163388619336027;48.09641143715086;1.3
3251;87;68;[39.4037857428767, 0.8];2.4793162834813036;39.4037857428767;0.8
3252;87;71;[55.83876561270299, 1.3];2.756536570174788;55.83876561270299;1.3
3253;87;72;[35.40194114539857, 1.416384416953253];2.319173302023621;35.40194114539857;1.416384416953253
3254;87;73;[38.07235031272999, 2.6163844169532533];2.9886095227676615;38.07235031272999;2.6163844169532533
3255;87;74;[22.336518623967205, 1.6642608382539867];1.704643936167435;22.336518623967205;1.6642608382539867
3256;87;75;[27.392302045725657, 2.716384416953254];3.811691517731848;27.392302045725657;2.716384416953254
3257;87;76;[23.76590019381568, 2.0778956072478096];1.9323308599170592;23.76590019381568;2.0778956072478096
3258;87;77;[27.38930894968913, 1.5];2.260793730207101;27.38930894968913;1.5
3259;87;78;[32.03575250949183, 2.0];2.040165587789811;32.03575250949183;2.0
3260;87;80;[18.389658557928943, 0.8];1.2135627053635836;18.389658557928943;0.8
3261;87;81;[46.960875106553736, 2.6163844169532533];13.551627397300331;46.960875106553736;2.6163844169532533
3262;87;82;[17.909655174566023, 2.4501720513146905];1.843957986754998;17.909655174566023;2.4501720513146905
3263;87;83;[15.001105013125605, 2.2830117515526713];4.270475130915351;15.001105013125605;2.2830117515526713
3264;87;84;[11.991950790056109, 1.9622177052927463];5.360543872987092;11.991950790056109;1.9622177052927463
3265;87;85;[6.617797328661424, 1.5];6.361454803921617;6.617797328661424;1.5
3266;87;86;[0, 1];3.2419324478530855;0.0;1.0
3267;88;3;[280.6220609500612, 0.96063640579403];3.2660603827183596;280.6220609500612;0.96063640579403
3268;88;7;[275.6526801841063, 0.8424733169726121];3.4711334923365826;275.6526801841063;0.8424733169726121
3269;88;8;[265.12839865250663, 1.1709902525712241];3.65998066287689;265.12839865250663;1.1709902525712241
3270;88;11;[278.14198704726357, 2.1606364057940297];4.239190084810661;278.14198704726357;2.1606364057940297
3271;88;14;[288.68892092953547, 1.760636405794029];5.423399336491135;288.68892092953547;1.760636405794029
3272;88;16;[219.07474985045107, 2.161390256691289];4.50192701112167;219.07474985045107;2.161390256691289
3273;88;18;[257.1365028907044, 2.3709902525712243];5.163842034250353;257.1365028907044;2.3709902525712243
3274;88;21;[205.04214065119885, 1.8731296855852104];3.9993176703821693;205.04214065119885;1.8731296855852104
3275;88;23;[193.1216205304992, 0.9220446385730956];3.6431744274118856;193.1216205304992;0.9220446385730956
3276;88;25;[176.63566752672054, 1.0505402982159613];3.185094526514912;176.63566752672054;1.0505402982159613
3277;88;26;[233.0446450461878, 1.0138487179517688];4.121732848535681;233.0446450461878;1.0138487179517688
3278;88;28;[257.2402247668293, 0.8];3.211183694338815;257.2402247668293;0.8
3279;88;29;[246.0111925164708, 1.8810682464689583];4.299967666214364;246.0111925164708;1.8810682464689583
3280;88;30;[176.0176072427894, 2.2505402982159612];4.36753830518385;176.0176072427894;2.2505402982159612
3281;88;31;[211.69099139558628, 1.1613902566912888];3.790953958169792;211.69099139558628;1.1613902566912888
3282;88;32;[149.24315297499777, 1.0234115934333567];3.1437575514801237;149.24315297499777;1.0234115934333567
3283;88;33;[168.51204354772239, 2.296395348432144];4.015525751395174;168.51204354772239;2.296395348432144
3284;88;34;[125.76169646097061, 1.188694026905362];1.9875560872279532;125.76169646097061;1.188694026905362
3285;88;35;[206.6796142989114, 3.1613902566912895];5.864538608376494;206.6796142989114;3.1613902566912895
3286;88;36;[143.79549716938527, 2.002360975365755];2.115191988838422;143.79549716938527;2.002360975365755
3287;88;37;[159.4678212954721, 1.002360975365755];3.707388194026665;159.4678212954721;1.002360975365755
3288;88;38;[132.13193229309883, 1.6915477760955064];2.5116367235554975;132.13193229309883;1.6915477760955064
3289;88;39;[139.53968794367844, 1.3];2.796342952290786;139.53968794367844;1.3
3290;88;41;[114.13060338288759, 1.3272187690334867];2.4827871025648056;114.13060338288759;1.3272187690334867
3291;88;42;[184.64306245914557, 3.210631731863864];6.5714690356339664;184.64306245914557;3.210631731863864
3292;88;43;[135.89755100738114, 1.7999999999999998];0.8780538488619731;135.89755100738114;1.7999999999999998
3293;88;45;[120.2536784019509, 0.9155985871603378];2.0096205808093845;120.2536784019509;0.9155985871603378
3294;88;46;[123.53940250344937, 2.3886940269053625];2.9632855719111704;123.53940250344937;2.3886940269053625
3295;88;47;[106.96675376332317, 1.5810473898726103];2.4940814698686236;106.96675376332317;1.5810473898726103
3296;88;48;[114.67267179612223, 2.327218769033487];3.3253536350476245;114.67267179612223;2.327218769033487
3297;88;49;[102.89094862330029, 0.8];2.2523083128808117;102.89094862330029;0.8
3298;88;50;[158.7539172732487, 3.4505402982159614];5.907436513035115;158.7539172732487;3.4505402982159614
3299;88;51;[93.59502643246032, 2.305782243957939];2.153019934791573;93.59502643246032;2.305782243957939
3300;88;52;[139.13136340577543, 3.0023609753657556];4.861208308371428;139.13136340577543;3.0023609753657556
3301;88;53;[91.48635286020898, 0.8];2.77691813389831;91.48635286020898;0.8
3302;88;54;[88.43061787166891, 1.8];2.056314964192234;88.43061787166891;1.8
3303;88;55;[106.75697855095098, 2.7810473898726107];3.7707324825309234;106.75697855095098;2.7810473898726107
3304;88;56;[82.12862828276926, 0.9962670462806972];2.4556966798236495;82.12862828276926;0.9962670462806972
3305;88;58;[54.048546372143, 2.0999999999999996];3.159850481287444;54.048546372143;2.0999999999999996
3306;88;59;[98.7902870402441, 1.3057822439579392];2.4695484519705007;98.7902870402441;1.3057822439579392
3307;88;60;[215.60223219714987, 2.910631731863864];18.74133459175578;215.60223219714987;2.910631731863864
3308;88;61;[75.66181850844045, 2.0721254049874633];3.5026357959477137;75.66181850844045;2.0721254049874633
3309;88;62;[187.91618893183812, 1.8106317318638638];3.1465146007238918;187.91618893183812;1.8106317318638638
3310;88;63;[66.3011498255662, 3.272125404987463];3.9891576882857187;66.3011498255662;3.272125404987463
3311;88;64;[85.82454132537185, 3.2];3.963588473396333;85.82454132537185;3.2
3312;88;65;[63.874268350947, 0.9017574645679813];3.126376187674877;63.874268350947;0.9017574645679813
3313;88;66;[46.76350326807642, 3.29871581050193];2.7000717530135283;46.76350326807642;3.29871581050193
3314;88;67;[48.912750299084465, 1.3];0.8163388619336027;48.912750299084465;1.3
3315;88;68;[41.7797982547552, 0.8];2.2727087402756943;41.7797982547552;0.8
3316;88;71;[58.59530218287778, 1.3];2.756536570174788;58.59530218287778;1.3
3317;88;72;[37.72111444742219, 1.216384416953253];2.319173302023621;37.72111444742219;1.216384416953253
3318;88;73;[41.055744829816604, 2.416384416953253];2.9781795114055742;41.055744829816604;2.416384416953253
3319;88;74;[23.04116256013464, 1.6642608382539867];-0.29535606383256496;23.04116256013464;1.6642608382539867
3320;88;75;[30.907193589004248, 2.916384416953254];3.218091568825334;30.907193589004248;2.916384416953254
3321;88;76;[25.698231053732737, 2.0778956072478096];1.9323308599170592;25.698231053732737;2.0778956072478096
3322;88;77;[29.64550435991259, 1.3];2.2515970902398137;29.64550435991259;1.3
3323;88;78;[34.07591809728164, 2.0];2.040165587789811;34.07591809728164;2.0
3324;88;80;[19.603221263292525, 0.8];1.2135627053635836;19.603221263292525;0.8
3325;88;81;[59.512502503854066, 2.8163844169532535];11.551627397300331;59.512502503854066;2.8163844169532535
3326;88;82;[19.75161383120874, 2.6501720513146907];1.8399593265304388;19.75161383120874;2.6501720513146907
3327;88;83;[18.963099386965073, 2.2830117515526713];3.653513616763588;18.963099386965073;2.2830117515526713
3328;88;84;[16.952066366034153, 1.9622177052927463];4.559687278968998;16.952066366034153;1.9622177052927463
3329;88;85;[12.905024426054089, 1.3];6.212999390863712;12.905024426054089;1.3
3330;88;86;[3.179175133573092, 0.8];3.1164178192930985;3.179175133573092;0.8
3331;88;87;[0, 1];5.5407591600589825;0.0;1.0
3332;89;3;[283.8881213327796, 0.96063640579403];3.2660603827183596;283.8881213327796;0.96063640579403
3333;89;7;[279.12027295671015, 0.8424733169726121];3.464052052871044;279.12027295671015;0.8424733169726121
3334;89;8;[268.7873333840142, 1.1709902525712241];3.657888800138143;268.7873333840142;1.1709902525712241
3335;89;11;[282.3812295681711, 2.1606364057940297];4.239294957004402;282.3812295681711;2.1606364057940297
3336;89;14;[294.1123223156237, 1.560636405794029];5.423403435685327;294.1123223156237;1.560636405794029
3337;89;16;[223.67478299637747, 2.161390256691289];4.698139280731125;223.67478299637747;2.161390256691289
3338;89;18;[262.3070232859792, 2.3709902525712243];5.177198756299284;262.3070232859792;2.3709902525712243
3339;89;21;[209.0391235812896, 2.0731296855852106];3.9946481897993245;209.0391235812896;2.0731296855852106
3340;89;23;[196.76532195717974, 0.9220446385730956];3.6442284259491595;196.76532195717974;0.9220446385730956
3341;89;25;[179.82072195821792, 1.0505402982159613];3.185014336479834;179.82072195821792;1.0505402982159613
3342;89;26;[237.1663778942058, 1.0138487179517688];4.121732847500278;237.1663778942058;1.0138487179517688
3343;89;28;[260.4514084611681, 0.8];3.211183694338815;260.4514084611681;0.8
3344;89;29;[250.39896292253889, 2.0];4.475573145921832;250.39896292253889;2.0
3345;89;30;[180.3474911916804, 2.4505402982159614];4.292229592598159;180.3474911916804;2.4505402982159614
3346;89;31;[215.64003761882097, 1.098777072396185];4.1071384882996;215.64003761882097;1.098777072396185
3347;89;32;[152.3869105264779, 1.0234115934333567];3.1437575514801237;152.3869105264779;1.0234115934333567
3348;89;33;[172.52756929911754, 2.296395348432144];4.015525751395174;172.52756929911754;2.296395348432144
3349;89;34;[127.74925254819857, 1.188694026905362];1.9875560872279532;127.74925254819857;1.188694026905362
3350;89;35;[212.59318049652003, 3.3613902566912888];5.962593786840799;212.59318049652003;3.3613902566912888
3351;89;36;[145.9106891582237, 2.002360975365755];2.115191988838422;145.9106891582237;2.002360975365755
3352;89;37;[163.17590213448867, 0.9836075008680704];3.7087734840064464;163.17590213448867;0.9836075008680704
3353;89;38;[134.26571379416131, 1.6915477760955064];1.7559262785694494;134.26571379416131;1.6915477760955064
3354;89;39;[142.28461180545784, 1.3];2.69350477126803;142.28461180545784;1.3
3355;89;41;[116.5998152681525, 1.3272187690334867];2.4556366679650266;116.5998152681525;1.3272187690334867
3356;89;42;[191.20829600784322, 3.0731296855852106];6.558998061761342;191.20829600784322;3.0731296855852106
3357;89;43;[137.7165190750965, 1.7999999999999998];2.7598822865687374;137.7165190750965;1.7999999999999998
3358;89;45;[122.26326428782224, 0.9155985871603378];2.009551190933276;122.26326428782224;0.9155985871603378
3359;89;46;[126.49495255164166, 2.3886940269053625];2.947814524473412;126.49495255164166;2.3886940269053625
3360;89;47;[109.46082905743425, 1.7810473898726102];2.4940691183535533;109.46082905743425;1.7810473898726102
3361;89;48;[117.99325266200462, 2.1272187690334867];3.3158080967171712;117.99325266200462;2.1272187690334867
3362;89;49;[105.1432569361811, 0.8];2.2523083128808117;105.1432569361811;0.8
3363;89;50;[164.54601258779797, 3.2505402982159612];5.676754116063441;164.54601258779797;3.2505402982159612
3364;89;51;[95.74804636725189, 2.305782243957939];2.153019934791573;95.74804636725189;2.305782243957939
3365;89;52;[144.50901828658587, 3.202360975365755];5.894101453249467;144.50901828658587;3.202360975365755
3366;89;53;[94.25881787882713, 0.8];2.7680119033379813;94.25881787882713;0.8
3367;89;54;[90.48693253439909, 1.6];2.0563143612681185;90.48693253439909;1.6
3368;89;55;[110.51932814792798, 2.7810473898726107];3.7539667114230766;110.51932814792798;2.7810473898726107
3369;89;56;[84.57505566105901, 0.9962670462806972];2.4371580767558663;84.57505566105901;0.9962670462806972
3370;89;58;[57.192429273204326, 2.3];3.1279153208352026;57.192429273204326;2.3
3371;89;59;[101.25421901424257, 1.5057822439579391];2.458315496026439;101.25421901424257;1.5057822439579391
3372;89;60;[233.34356678890566, 3.1106317318638643];16.74133459175578;233.34356678890566;3.1106317318638643
3373;89;61;[79.16445430438816, 2.0721254049874633];3.5026357959477137;79.16445430438816;2.0721254049874633
3374;89;62;[191.0629440671959, 1.8106317318638638];3.1469956699916493;191.0629440671959;1.8106317318638638
3375;89;63;[70.29160406581393, 3.272125404987463];3.9917507922097446;70.29160406581393;3.272125404987463
3376;89;64;[89.6461071450333, 3.0];3.67954316592656;89.6461071450333;3.0
3377;89;65;[67.00070084892576, 0.9017574645679813];3.1264888082826414;67.00070084892576;0.9017574645679813
3378;89;66;[49.7809462069147, 3.3];3.3348141246630307;49.7809462069147;3.3
3379;89;67;[50.50647109960539, 1.3];2.371102739108252;50.50647109960539;1.3
3380;89;68;[43.949203223428086, 0.8];2.066101197070085;43.949203223428086;0.8
3381;89;71;[61.35183875305257, 1.3];2.756536570174788;61.35183875305257;1.3
3382;89;72;[40.040025572771235, 1.016384416953253];2.3186489486744724;40.040025572771235;1.016384416953253
3383;89;73;[44.02870933554114, 2.216384416953253];2.967749500043487;44.02870933554114;2.216384416953253
3384;89;74;[23.78056680672534, 1.6642608382539867];1.774164557013962;23.78056680672534;1.6642608382539867
3385;89;75;[33.82848518337632, 3.116384416953254];2.6244916199188193;33.82848518337632;3.116384416953254
3386;89;76;[27.630561913649796, 2.0778956072478096];1.9323308599170592;27.630561913649796;2.0778956072478096
3387;89;77;[31.8971014501524, 1.3];2.2515970902398137;31.8971014501524;1.3
3388;89;78;[36.116083685071445, 2.0];2.040165587789811;36.116083685071445;2.0
3389;89;80;[20.42093403774575, 0.8];0.4218628435428635;20.42093403774575;0.8
3390;89;81;[70.0641299011544, 2.6163844169532533];9.551627397300331;70.0641299011544;2.6163844169532533
3391;89;82;[20.707625984195978, 2.850172051314691];0.07206497944403845;20.707625984195978;2.850172051314691
3392;89;83;[23.295320881836574, 2.2830117515526713];5.010929372979412;23.295320881836574;2.2830117515526713
3393;89;84;[20.51175364500315, 1.9622177052927463];2.5596872789689984;20.51175364500315;1.9622177052927463
3394;89;85;[18.118023816917802, 1.8];4.212999390863712;18.118023816917802;1.8
3395;89;86;[6.326971610006187, 0.8];3.179175133573092;6.326971610006187;0.8
3396;89;87;[4.5407591600589825, 1.2471142910999553];3.5407591600589825;4.5407591600589825;1.2471142910999553
3397;89;88;[0, 1];5.9859782279648215;0.0;1.0
3398;90;3;[287.15418171549794, 0.96063640579403];3.2660603827183596;287.15418171549794;0.96063640579403
3399;90;7;[282.58078428984845, 0.8424733169726121];3.4569706134055056;282.58078428984845;0.8424733169726121
3400;90;8;[272.44409495035137, 1.1709902525712241];3.6556343325362057;272.44409495035137;1.1709902525712241
3401;90;11;[286.62055074322393, 2.1606364057940297];4.239347393101272;286.62055074322393;2.1606364057940297
3402;90;14;[299.5357267761076, 1.360636405794029];5.423405485282423;299.5357267761076;1.360636405794029
3403;90;16;[228.42197534451097, 2.2138487179517687];4.796245415535853;228.42197534451097;2.2138487179517687
3404;90;18;[267.4720546540818, 2.5709902525712245];5.152863979905853;267.4720546540818;2.5709902525712245
3405;90;21;[213.03377177108894, 2.0731296855852106];3.9946481897993245;213.03377177108894;2.0731296855852106
3406;90;23;[200.40981388276322, 0.9220446385730956];3.644755425217797;200.40981388276322;0.9220446385730956
3407;90;25;[183.00569719644344, 1.0505402982159613];3.1849361399712186;183.00569719644344;1.0505402982159613
3408;90;26;[241.2881107414472, 1.0138487179517688];4.121732846982576;241.2881107414472;1.0138487179517688
3409;90;28;[263.66259215550696, 0.8];3.211183694338815;263.66259215550696;0.8
3410;90;29;[254.91843743838757, 2.0];4.5633758857755655;254.91843743838757;2.0
3411;90;30;[184.60209908073023, 2.4505402982159614];4.2169861855014785;184.60209908073023;2.4505402982159614
3412;90;31;[219.82622223965302, 1.098777072396185];4.265230753364504;219.82622223965302;1.098777072396185
3413;90;32;[155.530668077958, 1.0234115934333567];3.1437575514801237;155.530668077958;1.0234115934333567
3414;90;33;[176.5430950505127, 2.2505402982159612];4.015525751395174;176.5430950505127;2.2505402982159612
3415;90;34;[129.73383881207715, 1.188694026905362];1.9816164405292092;129.73383881207715;1.188694026905362
3416;90;35;[218.58028807797692, 3.3613902566912888];6.011621376072951;218.58028807797692;3.3613902566912888
3417;90;36;[148.02588114706214, 2.002360975365755];2.115191988838422;148.02588114706214;2.002360975365755
3418;90;37;[166.88502194099007, 0.9836075008680704];3.709466128996337;166.88502194099007;0.9836075008680704
3419;90;38;[136.02164007273078, 1.6915477760955064];1.7559262785694494;136.02164007273078;1.6915477760955064
3420;90;39;[144.2255778445269, 1.3];1.1884273068700653;144.2255778445269;1.3
3421;90;41;[119.04187236589898, 1.3272187690334867];2.4284775275279387;119.04187236589898;1.3272187690334867
3422;90;42;[197.66344778874333, 3.273129685585211];6.351305500038871;197.66344778874333;3.273129685585211
3423;90;43;[140.47597244661037, 1.7999999999999998];2.759024456458982;140.47597244661037;1.7999999999999998
3424;90;45;[124.27278078381747, 0.9155985871603378];2.0094818010571673;124.27278078381747;0.9155985871603378
