;Step;AgentID;Position;Speed;Position_x;Position_y
3148;88;71;[42.64581601538668, 1.257009656699178];0.6500179925551752;42.64581601538668;1.257009656699178
3149;88;73;[52.37321786824325, 2.457009656699178];3.819091950592172;52.37321786824325;2.457009656699178
3150;88;74;[60.60079193928276, 1.7524547910103325];1.6254970535946849;60.60079193928276;1.7524547910103325
3151;88;76;[49.208156567655195, 2.3524547910103326];4.617089174856438;49.208156567655195;2.3524547910103326
3152;88;77;[33.39320278309066, 0.8577222676116316];3.067040035321364;33.39320278309066;0.8577222676116316
3153;88;78;[23.174823942828283, 1.348963806442828];2.9890007190816963;23.174823942828283;1.348963806442828
3154;88;79;[45.591734353968526, 1.7000000000000002];5.901022635190867;45.591734353968526;1.7000000000000002
3155;88;81;[17.31398728528484, 2.3000000000000003];2.0385542165288673;17.31398728528484;2.3000000000000003
3156;88;82;[22.48965904253228, 2.5489638064428277];5.061621886602904;22.48965904253228;2.5489638064428277
3157;88;83;[11.150161008193933, 1.3137322375407148];2.6422408513728386;11.150161008193933;1.3137322375407148
3158;88;84;[18.40824384783724, 2.5];6.402098442378908;18.40824384783724;2.5
3159;88;85;[7.925922976164477, 1.740342082215474];3.4443704689895593;7.925922976164477;1.740342082215474
3160;88;86;[6.201307377545238, 1.5];6.156101533849075;6.201307377545238;1.5
3161;88;87;[0, 1];6.11464262568922;0.0;1.0
3162;89;2;[277.0577647372892, 0.8018832486642852];3.2216019155498707;277.0577647372892;0.8018832486642852
3163;89;7;[242.18798194355585, 0.9454415175218526];3.0022659106974503;242.18798194355585;0.9454415175218526
3164;89;11;[295.2393569705719, 1.040970072707866];4.19674068886203;295.2393569705719;1.040970072707866
3165;89;13;[227.99854804220806, 0.9143904241932832];3.109159502151715;227.99854804220806;0.9143904241932832
3166;89;14;[209.79792040106858, 0.8];3.4616171611220055;209.79792040106858;0.8
3167;89;18;[270.1199947618595, 2.001883248664285];4.568107269820576;270.1199947618595;2.001883248664285
3168;89;19;[218.32653693605118, 1.1683273921630868];3.1594626630074774;218.32653693605118;1.1683273921630868
3169;89;21;[214.55886347324784, 0.86406450245336];3.125011614027915;214.55886347324784;0.86406450245336
3170;89;24;[213.42631807235924, 2.3683273921630867];3.2154259587032423;213.42631807235924;2.3683273921630867
3171;89;25;[201.78688087255273, 2.0];3.9396566781979376;201.78688087255273;2.0
3172;89;26;[172.23220818930332, 1.151125442316032];3.1421535169832593;172.23220818930332;1.151125442316032
3173;89;28;[226.32733041299872, 2.1143904241932834];3.952226001284413;226.32733041299872;2.1143904241932834
3174;89;30;[157.33853622930602, 1.9292698684411462];3.2591492532792365;157.33853622930602;1.9292698684411462
3175;89;32;[148.40626776093535, 1.3915590586371007];2.924977946077755;148.40626776093535;1.3915590586371007
3176;89;33;[135.86311964193882, 1.0796511215895568];3.0469831316609497;135.86311964193882;1.0796511215895568
3177;89;35;[210.94553525796974, 1.9268174872110162];4.011855103077734;210.94553525796974;1.9268174872110162
3178;89;36;[123.14879751807865, 0.9439588998341963];3.5214447202482755;123.14879751807865;0.9439588998341963
3179;89;37;[112.31110859594385, 1.2867725489984216];3.2826516607473035;112.31110859594385;1.2867725489984216
3180;89;39;[164.90489875062815, 2.112728880685145];2.6979527325317454;164.90489875062815;2.112728880685145
3181;89;40;[219.40542105025293, 2.8];2.8751208803401758;219.40542105025293;2.8
3182;89;42;[106.6283535187042, 2.2406660294012752];3.0107857546377135;106.6283535187042;2.2406660294012752
3183;89;44;[160.47700951798663, 0.9000000000000004];4.437470465690574;160.47700951798663;0.9000000000000004
3184;89;47;[171.5899773398327, 2.912728880685145];5.474398575626708;171.5899773398327;2.912728880685145
3185;89;48;[101.32819836994793, 1.286474389235407];2.959443738407193;101.32819836994793;1.286474389235407
3186;89;50;[89.03230938600099, 1.2381298374733722];2.2792497016564575;89.03230938600099;1.2381298374733722
3187;89;51;[154.80633503767012, 3.312728880685145];4.475624014803414;154.80633503767012;3.312728880685145
3188;89;52;[121.70502861062076, 2.2796511215895565];4.923128346223309;121.70502861062076;2.2796511215895565
3189;89;53;[134.06133995629884, 3.0];4.605257700594884;134.06133995629884;3.0
3190;89;54;[82.80580386164594, 0.9573906647337291];2.4990990878627195;82.80580386164594;0.9573906647337291
3191;89;57;[138.987327863954, 2.2];4.369320320775067;138.987327863954;2.2
3192;89;58;[95.03957626943435, 1.8125794562561952];2.092929511352972;95.03957626943435;1.8125794562561952
3193;89;59;[67.9235600019354, 1.2216780687553568];1.9277375925733429;67.9235600019354;1.2216780687553568
3194;89;60;[78.43823078567277, 1.9285221707048665];3.536464946391263;78.43823078567277;1.9285221707048665
3195;89;61;[59.10389493414849, 0.9535289482836994];1.7016896567569584;59.10389493414849;0.9535289482836994
3196;89;62;[100.76575277442241, 3.4406660294012754];4.1643189843493955;100.76575277442241;3.4406660294012754
3197;89;63;[81.45763175317958, 3.2862472587012554];7.478729574414;81.45763175317958;3.2862472587012554
3198;89;64;[70.50057393906125, 1.886247258701255];1.6887077081139972;70.50057393906125;1.886247258701255
3199;89;65;[86.52093667421686, 2.3285221707048667];3.2399632320503917;86.52093667421686;2.3285221707048667
3200;89;66;[63.2577943951603, 3.1524547910103324];3.8471764084322375;63.2577943951603;3.1524547910103324
3201;89;68;[55.20180222866187, 0.8];1.2357433988662851;55.20180222866187;0.8
3202;89;69;[52.83658462860861, 0.8];1.5125994454806218;52.83658462860861;0.8
3203;89;70;[47.88689191893964, 1.1524547910103324];1.8530828644403914;47.88689191893964;1.1524547910103324
3204;89;71;[44.27068758195539, 1.257009656699178];2.5997251405822546;44.27068758195539;1.257009656699178
3205;89;73;[56.191487791109985, 2.457009656699178];3.8174478951412953;56.191487791109985;2.457009656699178
3206;89;74;[62.22628899287744, 1.7524547910103325];1.6254970535946849;62.22628899287744;1.7524547910103325
3207;89;76;[53.22905108388585, 2.3524547910103326];3.4246998576048773;53.22905108388585;2.3524547910103326
3208;89;77;[36.258867280791904, 1.2754975247303566];2.664288960081123;36.258867280791904;1.2754975247303566
3209;89;78;[26.163824661909977, 1.348963806442828];2.9890007190816963;26.163824661909977;1.348963806442828
3210;89;79;[54.10245579757249, 1.9000000000000001];11.120420252017057;54.10245579757249;1.9000000000000001
3211;89;81;[19.352541501813704, 2.5000000000000004];2.0385542165288673;19.352541501813704;2.5000000000000004
3212;89;82;[27.67598326239399, 2.5489638064428277];5.311026553120516;27.67598326239399;2.5489638064428277
3213;89;83;[13.889268126683868, 1.3137322375407148];2.8359733856070317;13.889268126683868;1.3137322375407148
3214;89;84;[24.594518292057966, 2.5489638064428277];5.970450446062544;24.594518292057966;2.5489638064428277
3215;89;85;[10.989742263613048, 1.940342082215474];2.6832681059075814;10.989742263613048;1.940342082215474
3216;89;86;[11.357408911394312, 2.0];4.156101533849075;11.357408911394312;2.0
3217;89;87;[6.11464262568922, 1.5];6.11464262568922;6.11464262568922;1.5
3218;89;88;[0, 1];6.848207478582138;0.0;1.0
3219;90;2;[280.27936665283903, 0.8018832486642852];3.2216019155498707;280.27936665283903;0.8018832486642852
3220;90;7;[245.1902478542533, 0.9454415175218526];3.0022659106974503;245.1902478542533;0.9454415175218526
3221;90;11;[299.5293338233751, 0.840970072707866];4.383213016744335;299.5293338233751;0.840970072707866
3222;90;13;[231.10770754435978, 0.9143904241932832];3.109159502151715;231.10770754435978;0.9143904241932832
3223;90;14;[213.24927808821988, 0.8];3.4410982131805907;213.24927808821988;0.8
3224;90;18;[274.6919689883828, 2.001883248664285];4.5758411832260375;274.6919689883828;2.001883248664285
3225;90;19;[221.4859171432346, 1.1683273921630868];3.1592977513593405;221.4859171432346;1.1683273921630868
3226;90;21;[217.65559790337193, 0.86406450245336];3.0684572462202397;217.65559790337193;0.86406450245336
3227;90;24;[216.63446804781933, 2.3683273921630867];3.200873992216942;216.63446804781933;2.3683273921630867
3228;90;25;[205.72653755075066, 2.0];3.9396566781979376;205.72653755075066;2.0
3229;90;26;[175.37436170629312, 1.151125442316032];3.142153516996303;175.37436170629312;1.151125442316032
3230;90;28;[230.2795564143236, 2.1143904241932834];3.9522260013653625;230.2795564143236;2.1143904241932834
3231;90;30;[160.5835406288458, 1.9292698684411462];3.2308595458003673;160.5835406288458;1.9292698684411462
3232;90;32;[151.3312457070131, 1.3915590586371007];2.924977946077755;151.3312457070131;1.3915590586371007
3233;90;33;[138.9101029862605, 1.0796511215895568];3.0469835569824193;138.9101029862605;1.0796511215895568
3234;90;35;[213.95739036104746, 1.7268174872110162];2.0118551030777336;213.95739036104746;1.7268174872110162
3235;90;36;[126.66498960086554, 0.9439588998341963];3.510939445325493;126.66498960086554;0.9439588998341963
3236;90;37;[115.59376025669116, 1.0867725489984217];3.2826516607473035;115.59376025669116;1.0867725489984217
3237;90;39;[167.6028514831599, 2.112728880685145];2.6979527325317454;167.6028514831599;2.112728880685145
3238;90;40;[222.2805419305931, 3.0];2.8751208803401758;222.2805419305931;3.0
3239;90;42;[109.63913927334191, 2.4406660294012754];3.0107857546377135;109.63913927334191;2.4406660294012754
3240;90;44;[164.87148121824606, 0.8];4.351472934828296;164.87148121824606;0.8
3241;90;47;[177.09275713488546, 2.7127288806851446];5.531161014478837;177.09275713488546;2.7127288806851446
3242;90;48;[104.28764210835512, 1.1821530094335553];2.959443738407193;104.28764210835512;1.1821530094335553
3243;90;50;[91.30939332141797, 1.2381298374733722];2.2749181691775195;91.30939332141797;1.2381298374733722
3244;90;51;[159.28195905247352, 3.312728880685145];4.475624014803414;159.28195905247352;3.312728880685145
3245;90;52;[126.62571782229172, 2.143958899834196];4.918250077118624;126.62571782229172;2.143958899834196
3246;90;53;[138.62634278581245, 3.2];4.524747958432338;138.62634278581245;3.2
3247;90;54;[85.30204398290276, 0.9573906647337291];2.493381154650903;85.30204398290276;0.9573906647337291
3248;90;57;[143.2863509143537, 2.2];4.228725780024368;143.2863509143537;2.2
3249;90;58;[97.13250578078733, 1.8125794562561952];2.092929511352972;97.13250578078733;1.8125794562561952
3250;90;59;[69.68362721301288, 1.2216780687553568];1.592396829581632;69.68362721301288;1.2216780687553568
3251;90;60;[81.86106376697693, 2.1285221707048665];3.3092010162170427;81.86106376697693;2.1285221707048665
3252;90;61;[60.80429152615437, 0.9535289482836994];1.6991035272548038;60.80429152615437;0.9535289482836994
3253;90;62;[104.98800582750077, 3.4406660294012754];4.280187121807319;104.98800582750077;3.4406660294012754
3254;90;63;[87.93636132759359, 3.0862472587012553];5.478729574414;87.93636132759359;3.0862472587012553
3255;90;64;[73.43256044829786, 1.886247258701255];4.175265310359226;73.43256044829786;1.886247258701255
3256;90;65;[89.71044128153433, 2.3285221707048667];3.139045982584549;89.71044128153433;2.3285221707048667
3257;90;66;[67.14441773921041, 3.0862472587012553];3.9260702796679703;67.14441773921041;3.0862472587012553
3258;90;68;[56.43754562752815, 0.8];1.2357433988662851;56.43754562752815;0.8
3259;90;69;[54.2140489411518, 0.8];1.242329179605753;54.2140489411518;0.8
3260;90;70;[49.73014927187789, 1.1524547910103324];1.8334318414361097;49.73014927187789;1.1524547910103324
3261;90;71;[46.784180636073486, 1.257009656699178];2.427260967653935;46.784180636073486;1.257009656699178
3262;90;73;[59.71123523885054, 2.657009656699178];3.2220470003398116;59.71123523885054;2.657009656699178
3263;90;74;[63.85178604647213, 1.7524547910103325];1.6254970535946849;63.85178604647213;1.7524547910103325
3264;90;76;[56.290057811445095, 2.1524547910103324];2.697313597513616;56.290057811445095;2.1524547910103324
3265;90;77;[38.922982895422756, 1.2754975247303566];2.663942269180575;38.922982895422756;1.2754975247303566
3266;90;78;[29.149569137281873, 1.348963806442828];2.9824882316620926;29.149569137281873;1.348963806442828
3267;90;79;[64.22287604958954, 2.0];9.120420252017057;64.22287604958954;2.0
3268;90;81;[22.197016487585763, 2.5489638064428277];3.650395755015248;22.197016487585763;2.5489638064428277
3269;90;82;[33.04936098214391, 2.5489638064428277];5.435728886379321;33.04936098214391;2.5489638064428277
3270;90;83;[16.773674645849447, 1.3137322375407148];2.932839652724128;16.773674645849447;1.3137322375407148
3271;90;84;[30.385989645509973, 2.5489638064428277];5.6124922608414725;30.385989645509973;2.5489638064428277
3272;90;85;[13.45622003198384, 2.140342082215474];2.249687430834002;13.45622003198384;2.140342082215474
3273;90;86;[14.694337684068149, 2.2];2.5177560114985966;14.694337684068149;2.2
3274;90;87;[11.763901306393198, 2.0];5.1838747357187325;11.763901306393198;2.0
3275;90;88;[6.579637179276626, 1.5];6.311066879971115;6.579637179276626;1.5
3276;90;89;[0, 1];4.561545063903122;0.0;1.0
3277;91;2;[283.5009685683889, 0.8018832486642852];3.2216019155498707;283.5009685683889;0.8018832486642852
3278;91;7;[248.19251376495075, 0.9454415175218526];3.0022659106974503;248.19251376495075;0.9454415175218526
3279;91;13;[234.2168670465115, 0.9143904241932832];3.109159502151715;234.2168670465115;0.9143904241932832
3280;91;14;[217.08567688070227, 0.8];4.231699371784156;217.08567688070227;0.8
3281;91;18;[279.2697436499602, 2.001883248664285];4.579708139928768;279.2697436499602;2.001883248664285
3282;91;19;[224.64513243876985, 1.1683273921630868];3.1591328397112037;224.64513243876985;1.1683273921630868
3283;91;21;[220.71080061968107, 0.86406450245336];3.041948186398012;220.71080061968107;0.86406450245336
3284;91;24;[219.82806605679312, 2.3683273921630867];3.1863220257306417;219.82806605679312;2.3683273921630867
3285;91;25;[209.5170806554866, 2.2];3.6414295312739746;209.5170806554866;2.2
3286;91;26;[178.51651522329269, 1.151125442316032];3.142153517002825;178.51651522329269;1.151125442316032
3287;91;28;[234.2317824157092, 2.145441517521853];3.9522260014058372;234.2317824157092;2.145441517521853
3288;91;30;[163.80025532090673, 1.9292698684411462];3.202569838321498;163.80025532090673;1.9292698684411462
3289;91;32;[154.25622365309084, 1.3915590586371007];2.924977946077755;154.25622365309084;1.3915590586371007
3290;91;33;[141.95708664957328, 1.0796511215895568];3.046983769643154;141.95708664957328;1.0796511215895568
3291;91;35;[215.85978037020448, 1.5268174872110163];1.7929249152363098;215.85978037020448;1.5268174872110163
3292;91;36;[130.17067641846913, 0.9439588998341963];3.500434189881709;130.17067641846913;0.9439588998341963
3293;91;37;[118.87641191743846, 1.0867725489984217];3.2826516607473035;118.87641191743846;1.0867725489984217
3294;91;39;[170.30080421569164, 2.312728880685145];2.6979527325317454;170.30080421569164;2.312728880685145
3295;91;40;[225.15566281093328, 3.2];2.8751208803401758;225.15566281093328;3.2
3296;91;42;[112.99506162387883, 2.4406660294012754];3.7010589464361305;112.99506162387883;2.4406660294012754
3297;91;44;[168.28836288290393, 1.3];2.482290394487432;168.28836288290393;1.3
3298;91;47;[182.63810875907734, 2.5127288806851444];5.559542233904901;182.63810875907734;2.5127288806851444
3299;91;48;[107.27487999018051, 1.1821530094335553];3.015032025243604;107.27487999018051;1.1821530094335553
3300;91;50;[93.58214572435602, 1.2381298374733722];2.2705866366985816;93.58214572435602;1.2381298374733722
3301;91;51;[163.75758306727693, 3.312728880685145];4.475624014803414;163.75758306727693;3.312728880685145
3302;91;52;[131.54009704338947, 2.2796511215895565];4.910508365076856;131.54009704338947;2.2796511215895565
3303;91;53;[143.08266627281697, 3.4000000000000004];4.387899015576663;143.08266627281697;3.4000000000000004
3304;91;54;[87.79542513755366, 0.9573906647337291];2.493381154650903;87.79542513755366;0.9573906647337291
3305;91;57;[147.44477942400272, 2.2];4.088131239273668;147.44477942400272;2.2
3306;91;58;[99.2254352921403, 1.8125794562561952];2.092929511352972;99.2254352921403;1.8125794562561952
3307;91;59;[71.63335556230574, 1.2216780687553568];2.3070598690040747;71.63335556230574;1.2216780687553568
3308;91;60;[85.17026478319397, 2.1285221707048665];3.3092010162170427;85.17026478319397;2.1285221707048665
3309;91;61;[62.5021019886581, 0.9535289482836994];1.6965173977526493;62.5021019886581;0.9535289482836994
3310;91;62;[109.29715998367257, 3.4406660294012754];4.33812119053628;109.29715998367257;3.4406660294012754
3311;91;63;[99.47267565971444, 2.5862472587012553];17.593899089827694;99.47267565971444;2.5862472587012553
3312;91;64;[77.57865616332498, 1.886247258701255];4.116926119695004;77.57865616332498;1.886247258701255
3313;91;65;[92.79902863938595, 2.3285221707048667];3.0381287331187066;92.79902863938595;2.3285221707048667
3314;91;66;[71.0630071216481, 3.2862472587012554];3.911108485207402;71.0630071216481;3.2862472587012554
3315;91;68;[57.673289026394436, 0.8];1.2357433988662851;57.673289026394436;0.8
3316;91;69;[54.98531495767468, 0.8];0.3002028534400031;54.98531495767468;0.8
3317;91;70;[51.52841439934151, 1.1524547910103324];1.7630984134911174;51.52841439934151;1.1524547910103324
3318;91;71;[49.0045347075239, 1.257009656699178];2.0134471752468976;49.0045347075239;1.257009656699178
3319;91;73;[62.63558179178961, 2.8570096566991783];2.626646105538327;62.63558179178961;2.8570096566991783
3320;91;74;[65.47721161844858, 1.7524547910103325];1.625354090358202;65.47721161844858;1.7524547910103325
3321;91;76;[58.96090333050602, 2.0];2.6443774406082294;58.96090333050602;2.0
3322;91;77;[41.58453580491223, 1.2754975247303566];2.659163549798372;41.58453580491223;1.2754975247303566
3323;91;78;[32.12879395297993, 1.348963806442828];2.9759613997340346;32.12879395297993;1.348963806442828
3324;91;79;[72.3432963016066, 1.8];7.120420252017057;72.3432963016066;1.8
3325;91;81;[26.250372627222607, 2.5489638064428277];4.456316524258439;26.250372627222607;2.5489638064428277
3326;91;82;[38.51626545183793, 2.5489638064428277];5.498080053008724;38.51626545183793;2.5489638064428277
3327;91;83;[19.73073086535285, 1.3137322375407148];2.981272786282676;19.73073086535285;1.3137322375407148
3328;91;84;[35.90899236004618, 2.475497524730357];5.433513168230936;35.90899236004618;2.475497524730357
3329;91;85;[15.70590746281784, 2.640342082215474];2.249687430834002;15.70590746281784;2.640342082215474
3330;91;86;[16.313906357078736, 2.4000000000000004];0.7213813345225772;16.313906357078736;2.4000000000000004
3331;91;87;[16.52688397040297, 2.5];4.342090592300815;16.52688397040297;2.5
3332;91;88;[12.542511265235348, 2.0];5.61468129194633;12.542511265235348;2.0
3333;91;89;[4.561545063903122, 1.4020845151091847];4.561545063903122;4.561545063903122;1.4020845151091847
3334;91;90;[0, 1];5.603092437502074;0.0;1.0
3335;92;2;[286.72257048393874, 0.8018832486642852];3.2216019155498707;286.72257048393874;0.8018832486642852
3336;92;7;[251.1947796756482, 0.9454415175218526];3.0022659106974503;251.1947796756482;0.9454415175218526
3337;92;13;[237.32602654866324, 0.9143904241932832];3.109159502151715;237.32602654866324;0.9143904241932832
3338;92;14;[221.09962239024557, 0.8];3.796191647302445;221.09962239024557;0.8
3339;92;18;[283.85041852906465, 2.001883248664285];4.581641618280134;283.85041852906465;2.001883248664285
3340;92;19;[227.804182822657, 1.1683273921630868];3.158967928063067;227.804182822657;1.1683273921630868
3341;92;21;[223.74997122196137, 0.86406450245336];3.036393018162626;223.74997122196137;0.86406450245336
3342;92;24;[223.00711209928062, 2.3683273921630867];3.1717700592443414;223.00711209928062;2.3683273921630867
3343;92;25;[212.9618025198724, 2.4000000000000004];3.2480141974976044;212.9618025198724;2.4000000000000004
3344;92;26;[181.65866874029714, 1.151125442316032];3.1421535170060864;181.65866874029714;1.151125442316032
3345;92;28;[238.18400841712517, 2.145441517521853];3.952226001426075;238.18400841712517;2.145441517521853
3346;92;30;[166.95069693885566, 1.9292698684411462];3.0983133975763337;166.95069693885566;1.9292698684411462
3347;92;32;[157.1812015991686, 1.3915590586371007];2.924977946077755;157.1812015991686;1.3915590586371007
3348;92;33;[145.0040704723816, 1.0796511215895568];3.0469838759735213;145.0040704723816;1.0796511215895568
3349;92;35;[216.6527052854408, 1.5268174872110163];-0.2070750847636902;216.6527052854408;1.5268174872110163
3350;92;36;[133.6658579856128, 0.9439588998341963];3.48992894440564;133.6658579856128;0.9439588998341963
3351;92;37;[122.15906357818577, 1.0867725489984217];3.2826516607473035;122.15906357818577;1.0867725489984217
3352;92;39;[174.05004929301145, 2.312728880685145];4.800537422107887;174.05004929301145;2.312728880685145
3353;92;40;[228.85358801608436, 3.345441517521853];4.520729529961995;228.85358801608436;3.345441517521853
3354;92;42;[116.86868886826456, 2.286772548998422];4.046195542335339;116.86868886826456;2.286772548998422
3355;92;44;[171.79995260948664, 1.1];4.540889058678009;171.79995260948664;1.1
3356;92;47;[188.20474629783877, 2.3127288806851443];5.573732843617933;188.20474629783877;2.3127288806851443
3357;92;48;[110.30380908713322, 1.1821530094335553];3.042826168661809;110.30380908713322;1.1821530094335553
3358;92;50;[95.85056659481513, 1.2381298374733722];2.2662551042196437;95.85056659481513;1.2381298374733722
3359;92;51;[168.0593153054872, 3.1292698684411464];4.127840461617139;168.0593153054872;3.1292698684411464
3360;92;52;[136.43844576111638, 2.2796511215895565];4.886189070376991;136.43844576111638;2.2796511215895565
3361;92;53;[147.6979459745691, 3.4000000000000004];4.842660387927653;147.6979459745691;3.4000000000000004
3362;92;54;[90.28880629220457, 0.9573906647337291];2.493381154650903;90.28880629220457;0.9573906647337291
3363;92;57;[151.46261339290103, 2.2];3.9475366985229687;151.46261339290103;2.2
3364;92;58;[101.31836480349328, 1.8125794562561952];2.092929511352972;101.31836480349328;1.8125794562561952
3365;92;59;[74.11908119116542, 1.0216780687553568];2.664391388715296;74.11908119116542;1.0216780687553568
3366;92;60;[88.47620219728888, 2.157390664733729];3.3026738119727828;88.47620219728888;2.157390664733729
3367;92;61;[63.19861938641075, 0.9535289482836994];-0.3034826022473507;63.19861938641075;0.9535289482836994
3368;92;62;[113.33408909559306, 3.061657317600559];3.735737033304689;113.33408909559306;3.061657317600559
3369;92;63;[116.06657474954213, 2.386247258701255];15.593899089827694;116.06657474954213;2.386247258701255
3370;92;64;[81.66641268768787, 2.03970111951974];4.058586929030783;81.66641268768787;2.03970111951974
3371;92;65;[95.78669874777174, 2.528522170704867];2.937211483652864;95.78669874777174;2.528522170704867
3372;92;66;[74.99757952327957, 3.3285221707048667];3.9580363180555524;74.99757952327957;3.3285221707048667
3373;92;68;[57.90903242526072, 0.8];-0.7642566011337149;57.90903242526072;0.8
3374;92;69;[56.34512139669238, 0.8];2.419410024595386;56.34512139669238;0.8
3375;92;70;[52.92428400518056, 1.1524547910103324];1.0286407981869923;52.92428400518056;1.1524547910103324
3376;92;71;[50.75471494979633, 1.257009656699178];1.4869133092979585;50.75471494979633;1.257009656699178
3377;92;73;[65.26222789732793, 2.9524547910103323];2.626646105538327;65.26222789732793;2.9524547910103323
3378;92;74;[67.10256570880678, 1.7524547910103325];1.625354090358202;67.10256570880678;1.7524547910103325
3379;92;76;[61.6052338366951, 2.1535289482836992];2.644283571769933;61.6052338366951;2.1535289482836992
3380;92;77;[44.22446735651947, 1.2754975247303566];2.6206995534161046;44.22446735651947;1.2754975247303566
3381;92;78;[35.10139013166297, 1.348963806442828];2.9692309576320293;35.10139013166297;1.348963806442828
3382;92;79;[79.06583360383834, 2.3];6.324654352446422;79.06583360383834;2.3
3383;92;81;[30.908169343791844, 2.5489638064428277];4.859276908880034;30.908169343791844;2.5489638064428277
3384;92;82;[43.90396628984673, 2.748963806442828];5.277321623008865;43.90396628984673;2.748963806442828
3385;92;83;[22.724111935025164, 1.3137322375407148];3.00548935306195;22.724111935025164;1.3137322375407148
3386;92;84;[41.29776075512448, 2.475497524730357];5.344023621925668;41.29776075512448;2.475497524730357
3387;92;85;[17.955594893651842, 2.140342082215474];2.249687430834002;17.955594893651842;2.140342082215474
3388;92;86;[18.416570663281018, 2.4000000000000004];3.4839472778819895;18.416570663281018;2.4000000000000004
3389;92;87;[20.868974562703784, 2.513732237540715];4.342090592300815;20.868974562703784;2.513732237540715
3390;92;88;[17.157192557181677, 1.8];3.6146812919463303;17.157192557181677;1.8
3391;92;89;[9.075682860017128, 1.4020845151091847];4.466730528324893;9.075682860017128;1.4020845151091847
3392;92;90;[5.397974221702547, 1.3658073954371353];5.192856005903019;5.397974221702547;1.3658073954371353
3393;92;91;[0, 1];3.7563940156180764;0.0;1.0
3394;93;2;[289.9441723994886, 0.8018832486642852];3.2216019155498707;289.9441723994886;0.8018832486642852
3395;93;7;[254.19704558634564, 0.9454415175218526];3.0022659106974503;254.19704558634564;0.9454415175218526
3396;93;13;[240.43518605081496, 0.9143904241932832];3.109159502151715;240.43518605081496;0.9143904241932832
3397;93;14;[224.08496934532917, 0.9826281620198863];2.1745022628647677;224.08496934532917;0.9826281620198863
3398;93;18;[288.43254351693264, 2.001883248664285];4.5826083574558165;288.43254351693264;2.001883248664285
3399;93;19;[230.963068294896, 1.1683273921630868];3.15880301641493;230.963068294896;1.1683273921630868
3400;93;21;[226.786364240124, 1.36406450245336];3.036393018162626;226.786364240124;1.36406450245336
3401;93;24;[226.17888215852497, 2.3683273921630867];3.1717700592443414;226.17888215852497;2.3683273921630867
3402;93;25;[215.20981671737002, 2.6000000000000005];1.2480141974976044;215.20981671737002;2.6000000000000005
3403;93;26;[184.80082225730405, 1.151125442316032];3.142153517007717;184.80082225730405;1.151125442316032
3404;93;28;[242.1362344185563, 2.145441517521853];3.9522260014361934;242.1362344185563;2.145441517521853
3405;93;30;[170.3791199975796, 1.7292698684411463];3.758532719871567;170.3791199975796;1.7292698684411463
3406;93;32;[160.10617954524633, 1.3915590586371007];2.924977946077755;160.10617954524633;1.3915590586371007
3407;93;33;[148.0506886891447, 1.0796511215895568];3.046252557552628;148.0506886891447;1.0796511215895568
3408;93;35;[217.98921839641773, 1.3268174872110163];2.88010130671754;217.98921839641773;1.3268174872110163
3409;93;36;[137.15053430983212, 0.9439588998341963];3.4794237040330134;137.15053430983212;0.9439588998341963
3410;93;37;[125.44171523893307, 1.0867725489984217];3.2826516607473035;125.44171523893307;1.0867725489984217
3411;93;39;[178.85058671511933, 2.3511254423160324];4.800537422107887;178.85058671511933;2.3511254423160324
3412;93;40;[233.7857197084518, 3.345441517521853];5.343533854772906;233.7857197084518;3.345441517521853
3413;93;42;[121.0011685595747, 2.286772548998422];4.218763840284943;121.0011685595747;2.286772548998422
3414;93;44;[176.27860309500045, 0.9000000000000001];4.416411912349626;176.27860309500045;0.9000000000000001
3415;93;47;[193.78202679388497, 2.112728880685144];5.580828148474449;193.78202679388497;2.112728880685144
3416;93;48;[113.35358379164958, 1.1821530094335553];3.056723240370912;113.35358379164958;1.1821530094335553
3417;93;50;[98.11465593279532, 1.2381298374733722];2.261923571740706;98.11465593279532;1.2381298374733722
3418;93;51;[172.18715576710431, 2.9292698684411462];4.127840461617139;172.18715576710431;2.9292698684411462
3419;93;52;[141.30772265138143, 2.2796511215895565];4.852364710153118;141.30772265138143;2.2796511215895565
3420;93;53;[152.6542967055845, 3.4000000000000004];5.070041074103148;152.6542967055845;3.4000000000000004
3421;93;54;[92.78218744685547, 0.9573906647337291];2.493381154650903;92.78218744685547;0.9573906647337291
3422;93;57;[155.33985282104865, 2.2];3.806942157772269;155.33985282104865;2.2
3423;93;58;[104.25209112965817, 1.8125794562561952];3.774523140976788;104.25209112965817;1.8125794562561952
3424;93;59;[76.87280545980852, 0.8774369761745147];2.8430571485709066;76.87280545980852;0.8774369761745147
3425;93;60;[91.77258833389311, 2.157390664733729];3.2900984612356776;91.77258833389311;2.157390664733729
3426;93;61;[63.735057773150835, 0.9535289482836994];1.3763593757275292;63.735057773150835;0.9535289482836994
3427;93;62;[116.87705740160298, 2.861657317600559];3.3501995787151664;116.87705740160298;2.861657317600559
3428;93;63;[159.49064099155032, 2.5862472587012553];71.25423339418873;159.49064099155032;2.5862472587012553
3429;93;64;[85.6952995311224, 2.03970111951974];3.999186757838287;85.6952995311224;2.03970111951974
3430;93;65;[98.67345160669169, 2.728522170704867];2.836294234187022;98.67345160669169;2.728522170704867
3431;93;66;[78.96734779954716, 3.357390664733729];3.9815002344796278;78.96734779954716;3.357390664733729
3432;93;68;[58.79639990175941, 0.8];2.538991554131095;58.79639990175941;0.8
